,r,rdf
0,0.03,0.0
1,0.09,0.0
2,0.15,0.0
3,0.21,0.0
4,0.27,0.0
5,0.32999999999999996,0.0
6,0.39,0.0
7,0.44999999999999996,0.0
8,0.51,0.0
9,0.5700000000000001,0.0
10,0.6299999999999999,0.0
11,0.69,0.0
12,0.75,0.0
13,0.81,0.0
14,0.8699999999999999,0.0
15,0.9299999999999999,0.0
16,0.99,0.0
17,1.05,0.0
18,1.1099999999999999,0.0
19,1.17,0.0
20,1.23,0.0
21,1.29,0.0
22,1.3499999999999999,0.0
23,1.41,0.0
24,1.47,0.0
25,1.53,0.0
26,1.5899999999999999,0.0
27,1.65,0.0
28,1.71,0.0
29,1.77,0.0
30,1.8299999999999998,0.0
31,1.89,0.0
32,1.95,0.0
33,2.01,0.0
34,2.0700000000000003,0.0
35,2.13,0.0
36,2.19,0.0
37,2.25,0.0003490546519984427
38,2.3099999999999996,0.008996470917299057
39,2.37,0.08192813906291331
40,2.4299999999999997,0.39352773287290843
41,2.49,1.1394815142194987
42,2.55,2.189923947757347
43,2.61,3.111517478650894
44,2.67,3.516771701227136
45,2.7299999999999995,3.3909429751314653
46,2.79,2.964392611316782
47,2.8499999999999996,2.4124832000787606
48,2.91,1.9175346160476778
49,2.9699999999999998,1.5141976716781795
50,3.0300000000000002,1.2290786169831165
51,3.09,1.0054026105654141
52,3.15,0.8615310651445415
53,3.21,0.7651426138127836
54,3.2699999999999996,0.6961993419131282
55,3.33,0.6691067063859957
56,3.3899999999999997,0.6391989904024518
57,3.45,0.6357184623633386
58,3.51,0.6354113239839951
59,3.57,0.6425995742014464
60,3.63,0.6468347353076203
61,3.6899999999999995,0.6388628370235849
62,3.75,0.6368987999421859
63,3.8099999999999996,0.6244030709357717
64,3.87,0.6133336750186632
65,3.9299999999999997,0.5983629212473478
66,3.9899999999999998,0.5863765358518164
67,4.05,0.5766012171436175
68,4.109999999999999,0.5779179310602302
69,4.17,0.5940629334672457
70,4.23,0.6302506290948108
71,4.29,0.6838317522620505
72,4.35,0.7578648879053483
73,4.41,0.8485348732755854
74,4.47,0.9606291777076098
75,4.529999999999999,1.0771401511128218
76,4.59,1.193379840625366
77,4.65,1.2980968170163598
78,4.71,1.3680689089437978
79,4.77,1.3875051664052622
80,4.83,1.385529794532952
81,4.89,1.3947926344049806
82,4.949999999999999,1.402156193897753
83,5.01,1.424838974303591
84,5.07,1.4350676064297618
85,5.13,1.4459079897790434
86,5.1899999999999995,1.439175096933401
87,5.25,1.4103255927148441
88,5.31,1.3543948876131562
89,5.369999999999999,1.2824379383091542
90,5.43,1.195412502238473
91,5.49,1.104931037068214
92,5.55,1.018817062124619
93,5.609999999999999,0.9414114672940672
94,5.67,0.881475161258135
95,5.73,0.831127221346621
96,5.789999999999999,0.7920930572327084
97,5.85,0.7648994625151335
98,5.91,0.7539925746309627
99,5.97,0.7495322342954964
