,r,rdf
0,0.03,0.0
1,0.09,0.0
2,0.15,0.0
3,0.21,0.0
4,0.27,0.0
5,0.32999999999999996,0.0
6,0.39,0.0
7,0.44999999999999996,0.0
8,0.51,0.0
9,0.5700000000000001,0.0
10,0.6299999999999999,0.0
11,0.69,0.0
12,0.75,0.0
13,0.81,0.0
14,0.8699999999999999,0.0
15,0.9299999999999999,0.0
16,0.99,0.0
17,1.05,0.0
18,1.1099999999999999,0.0
19,1.17,0.0
20,1.23,0.0
21,1.29,0.0
22,1.3499999999999999,0.0
23,1.41,0.0
24,1.47,0.0
25,1.53,0.0
26,1.5899999999999999,0.0
27,1.65,0.0
28,1.71,0.0
29,1.77,0.0
30,1.8299999999999998,0.0
31,1.89,0.0
32,1.95,0.0
33,2.01,0.0
34,2.0700000000000003,0.0
35,2.13,0.0
36,2.19,0.0019222474105617352
37,2.25,0.03731600425916145
38,2.3099999999999996,0.23663641722024864
39,2.37,0.7389120390141033
40,2.4299999999999997,1.459146663773738
41,2.49,2.265778202081997
42,2.55,3.0474073106490587
43,2.61,3.6760420382416377
44,2.67,4.141352491209547
45,2.7299999999999995,4.251058710098415
46,2.79,4.0366826403317155
47,2.8499999999999996,3.4399136239896597
48,2.91,2.6499482993784014
49,2.9699999999999998,1.9169432571777036
50,3.0300000000000002,1.282396462982776
51,3.09,0.8302870214000683
52,3.15,0.5344527527015075
53,3.21,0.3561432519074989
54,3.2699999999999996,0.25184598379682643
55,3.33,0.194705238418109
56,3.3899999999999997,0.1727042234447681
57,3.45,0.17822761788613634
58,3.51,0.2063926050281671
59,3.57,0.27744332215408757
60,3.63,0.41211349495573746
61,3.6899999999999995,0.6281656589252691
62,3.75,0.9430333752385033
63,3.8099999999999996,1.3008710795113925
64,3.87,1.545766556918512
65,3.9299999999999997,1.5063851165930562
66,3.9899999999999998,1.2044912996410047
67,4.05,0.8202850548976997
68,4.109999999999999,0.5419692153692766
69,4.17,0.4500875075800113
70,4.23,0.5113841788518949
71,4.29,0.5875622740421867
72,4.35,0.6771781708646591
73,4.41,0.7575781812888289
74,4.47,0.8298137453284213
75,4.529999999999999,0.8810969110988153
76,4.59,0.9193674177386356
77,4.65,0.9437143188987984
78,4.71,0.9620114287915564
79,4.77,0.9678081100362037
80,4.83,0.97445157976055
81,4.89,0.9873427067533168
82,4.949999999999999,0.9981563854425429
83,5.01,1.0243406728398587
84,5.07,1.061299555636891
85,5.13,1.0822458069765757
86,5.1899999999999995,1.1016964407643015
87,5.25,1.1173407464600154
88,5.31,1.1088677749758509
89,5.369999999999999,1.0912553500664433
90,5.43,1.048732735621513
91,5.49,1.0044722375004618
92,5.55,0.9503926782175531
93,5.609999999999999,0.8940062098760532
94,5.67,0.8524463863957478
95,5.73,0.8147043257692185
96,5.789999999999999,0.8033972912427304
97,5.85,0.8075504221843823
98,5.91,0.8278895425046935
99,5.97,0.8576793733356763
