,r,rdf
0,0.03,0.0
1,0.09,0.0
2,0.15,0.0
3,0.21,0.0
4,0.27,0.0
5,0.32999999999999996,0.0
6,0.39,0.0
7,0.44999999999999996,0.0
8,0.51,0.0
9,0.5700000000000001,0.0
10,0.6299999999999999,0.0
11,0.69,0.0
12,0.75,0.0
13,0.81,0.0
14,0.8699999999999999,0.0
15,0.9299999999999999,0.0
16,0.99,0.0
17,1.05,0.0
18,1.1099999999999999,0.0
19,1.17,0.0
20,1.23,0.0
21,1.29,0.0
22,1.3499999999999999,0.0
23,1.41,0.0
24,1.47,0.0
25,1.53,0.0
26,1.5899999999999999,0.0
27,1.65,0.0
28,1.71,0.0
29,1.77,0.0
30,1.8299999999999998,0.0
31,1.89,0.0
32,1.95,0.0
33,2.01,0.0
34,2.0700000000000003,0.0
35,2.13,0.00028473590737705575
36,2.19,0.018469620200167083
37,2.25,0.28120367037295485
38,2.3099999999999996,1.8339909311098441
39,2.37,4.7419811044177145
40,2.4299999999999997,6.202928238708693
41,2.49,4.458090113844111
42,2.55,1.9689785319070703
43,2.61,0.6202041813178804
44,2.67,0.1715051659383049
45,2.7299999999999995,0.043333861930149944
46,2.79,0.01287380146943136
47,2.8499999999999996,0.005066770400180654
48,2.91,0.004315150513713729
49,2.9699999999999998,0.0057744886907276005
50,3.0300000000000002,0.008884949080052091
51,3.09,0.016680624786424448
52,3.15,0.027322452503315445
53,3.21,0.0506331820325712
54,3.2699999999999996,0.10084638119220889
55,3.33,0.18303983722830816
56,3.3899999999999997,0.3376587811536003
57,3.45,0.5300986287862978
58,3.51,0.7534861933430296
59,3.57,1.0155219288745825
60,3.63,1.3003856922084147
61,3.6899999999999995,1.5747122032984195
62,3.75,1.8309568611241227
63,3.8099999999999996,2.0141736539543484
64,3.87,2.0981033410576635
65,3.9299999999999997,2.0798407325046395
66,3.9899999999999998,2.02463498315571
67,4.05,1.93588210847786
68,4.109999999999999,1.8525581840611285
69,4.17,1.6917468919074419
70,4.23,1.4829326953869886
71,4.29,1.2586331568013058
72,4.35,1.065302023977137
73,4.41,0.9329612583446261
74,4.47,0.8641177297010413
75,4.529999999999999,0.8236978725472851
76,4.59,0.7805797182552366
77,4.65,0.7498882697243833
78,4.71,0.721387555798103
79,4.77,0.7058439824095853
80,4.83,0.714697028317473
81,4.89,0.7282080281169232
82,4.949999999999999,0.7415885321272695
83,5.01,0.750101044907437
84,5.07,0.7688969955695476
85,5.13,0.7860174498292513
86,5.1899999999999995,0.8013641850906486
87,5.25,0.8330499827854694
88,5.31,0.88067507584231
89,5.369999999999999,0.9533035330892821
90,5.43,1.0246903374422205
91,5.49,1.0669239523952334
92,5.55,1.0806008296004677
93,5.609999999999999,1.095826617404492
94,5.67,1.1237287793472326
95,5.73,1.1682942051161334
96,5.789999999999999,1.2023797084629586
97,5.85,1.1740025138311871
98,5.91,1.1187043202058424
99,5.97,1.0540508883511415
