,r,rdf
0,0.03,0.0
1,0.09,0.0
2,0.15,0.0
3,0.21,0.0
4,0.27,0.0
5,0.32999999999999996,0.0
6,0.39,0.0
7,0.44999999999999996,0.0
8,0.51,0.0
9,0.5700000000000001,0.0
10,0.6299999999999999,0.0
11,0.69,0.0
12,0.75,0.0
13,0.81,0.0
14,0.8699999999999999,0.0
15,0.9299999999999999,0.0
16,0.99,0.0
17,1.05,0.0
18,1.1099999999999999,0.0
19,1.17,0.0
20,1.23,0.0
21,1.29,0.0
22,1.3499999999999999,0.0
23,1.41,0.0
24,1.47,0.0
25,1.53,0.0
26,1.5899999999999999,0.0
27,1.65,0.0
28,1.71,0.0
29,1.77,0.0
30,1.8299999999999998,0.0
31,1.89,0.0
32,1.95,0.0
33,2.01,0.0
34,2.0700000000000003,0.0
35,2.13,0.0
36,2.19,0.0
37,2.25,0.0
38,2.3099999999999996,0.005363285571055381
39,2.37,0.030571071481926816
40,2.4299999999999997,0.1575172232007125
41,2.49,0.5092913837374328
42,2.55,1.0761127170107352
43,2.61,1.6055800432379337
44,2.67,1.8453617325171074
45,2.7299999999999995,1.8637027338918888
46,2.79,1.7157773654116761
47,2.8499999999999996,1.4792802340070723
48,2.91,1.2144382573979973
49,2.9699999999999998,0.9684918356608954
50,3.0300000000000002,0.7138637542800502
51,3.09,0.5825000852416636
52,3.15,0.4432254912241241
53,3.21,0.36431753125729555
54,3.2699999999999996,0.2792509700554832
55,3.33,0.26411690642738456
56,3.3899999999999997,0.22538091777913083
57,3.45,0.22562504479809914
58,3.51,0.2574689632062494
59,3.57,0.24626760435128572
60,3.63,0.27656566848716313
61,3.6899999999999995,0.276753318619339
62,3.75,0.3310595072397478
63,3.8099999999999996,0.33813061546365897
64,3.87,0.3926996320035498
65,3.9299999999999997,0.4527604479055294
66,3.9899999999999998,0.5549004207264066
67,4.05,0.637747388730235
68,4.109999999999999,0.6986125539522137
69,4.17,0.8127932643120259
70,4.23,0.8864039451541097
71,4.29,0.9983726191522543
72,4.35,1.1021045642881746
73,4.41,1.1672392249975019
74,4.47,1.2344713576983528
75,4.529999999999999,1.2600990994272743
76,4.59,1.3222371006567273
77,4.65,1.287453045245258
78,4.71,1.255936164046042
79,4.77,1.2385856649695726
80,4.83,1.2210909138824728
81,4.89,1.214649159934325
82,4.949999999999999,1.2435900518265635
83,5.01,1.312803522616447
84,5.07,1.3234830822147718
85,5.13,1.359951161988568
86,5.1899999999999995,1.4255563031629395
87,5.25,1.4817670618445704
88,5.31,1.4638652038989453
89,5.369999999999999,1.4826148777674382
90,5.43,1.489343723514516
91,5.49,1.4493713573675118
92,5.55,1.4183581546413422
93,5.609999999999999,1.28117676433439
94,5.67,1.2120674057444105
95,5.73,1.1265244744099576
96,5.789999999999999,1.013799101002221
97,5.85,0.9618880628053146
98,5.91,0.9215617248193086
99,5.97,0.8918888148962175
