,r,rdf
0,0.03,0.0
1,0.09,0.0
2,0.15,0.0
3,0.21,0.0
4,0.27,0.0
5,0.32999999999999996,0.0
6,0.39,0.0
7,0.44999999999999996,0.0
8,0.51,0.0
9,0.5700000000000001,0.0
10,0.6299999999999999,0.0
11,0.69,0.0
12,0.75,0.0
13,0.81,0.0
14,0.8699999999999999,0.0
15,0.9299999999999999,0.0
16,0.99,0.0
17,1.05,0.0
18,1.1099999999999999,0.0
19,1.17,0.0
20,1.23,0.0
21,1.29,0.0
22,1.3499999999999999,0.0
23,1.41,0.0
24,1.47,0.0
25,1.53,0.0
26,1.5899999999999999,0.0
27,1.65,0.0
28,1.71,0.0
29,1.77,0.0
30,1.8299999999999998,0.0
31,1.89,0.0
32,1.95,0.0
33,2.01,0.0
34,2.0700000000000003,0.0
35,2.13,0.0
36,2.19,0.005457132799432047
37,2.25,0.05485926788433243
38,2.3099999999999996,0.4102416932500178
39,2.37,1.497324079367217
40,2.4299999999999997,3.0598782730076453
41,2.49,3.6528320211003535
42,2.55,2.872151283166141
43,2.61,1.7266412289039528
44,2.67,0.8786014170417694
45,2.7299999999999995,0.422496216796798
46,2.79,0.21024601214519334
47,2.8499999999999996,0.10973928495091262
48,2.91,0.0738370783438965
49,2.9699999999999998,0.05332784424706505
50,3.0300000000000002,0.05139521235337786
51,3.09,0.055053522177940455
52,3.15,0.06294139176987791
53,3.21,0.08798753694138503
54,3.2699999999999996,0.1168134594422883
55,3.33,0.1455560207364286
56,3.3899999999999997,0.16442693524548968
57,3.45,0.1508166777132133
58,3.51,0.13455116268538844
59,3.57,0.1570496498748677
60,3.63,0.20602911263570725
61,3.6899999999999995,0.2984346354847933
62,3.75,0.44396330791602434
63,3.8099999999999996,0.6509709498954943
64,3.87,0.8869218090024694
65,3.9299999999999997,1.1477185319008651
66,3.9899999999999998,1.4073878556986643
67,4.05,1.593434292653897
68,4.109999999999999,1.7213103618487176
69,4.17,1.8313942204940123
70,4.23,1.888220578609122
71,4.29,1.9787432353654886
72,4.35,2.044068688151415
73,4.41,2.0449413851068274
74,4.47,2.024253547729365
75,4.529999999999999,1.9584445111523048
76,4.59,1.8451500003017969
77,4.65,1.733448739255258
78,4.71,1.604583298196587
79,4.77,1.5145256137584175
80,4.83,1.4235267547311103
81,4.89,1.3577945724099387
82,4.949999999999999,1.2908355719760527
83,5.01,1.2229098107441796
84,5.07,1.169330846500703
85,5.13,1.0851709461972538
86,5.1899999999999995,1.0183337451049084
87,5.25,0.9385292658950464
88,5.31,0.8826543222196771
89,5.369999999999999,0.8202289433923339
90,5.43,0.767014446296385
91,5.49,0.7124680270480886
92,5.55,0.6761626969102351
93,5.609999999999999,0.6449124237512788
94,5.67,0.6385501888425071
95,5.73,0.6442695982539071
96,5.789999999999999,0.666185537057601
97,5.85,0.7151151657622372
98,5.91,0.7527090642034999
99,5.97,0.8036486194765123
