,r,rdf
0,0.03,0.0
1,0.09,0.0
2,0.15,0.0
3,0.21,0.0
4,0.27,0.0
5,0.32999999999999996,0.0
6,0.39,0.0
7,0.44999999999999996,0.0
8,0.51,0.0
9,0.5700000000000001,0.0
10,0.6299999999999999,0.0
11,0.69,0.0
12,0.75,0.0
13,0.81,0.0
14,0.8699999999999999,0.0
15,0.9299999999999999,0.0
16,0.99,0.0
17,1.05,0.0
18,1.1099999999999999,0.0
19,1.17,0.0
20,1.23,0.0
21,1.29,0.0
22,1.3499999999999999,0.0
23,1.41,0.0
24,1.47,0.0
25,1.53,0.0
26,1.5899999999999999,0.0
27,1.65,0.0
28,1.71,0.0
29,1.77,0.0
30,1.8299999999999998,0.0
31,1.89,0.0
32,1.95,0.0
33,2.01,0.0
34,2.0700000000000003,0.0
35,2.13,0.002456949912979044
36,2.19,0.03328218652297857
37,2.25,0.2604382514834737
38,2.3099999999999996,0.8654675406722357
39,2.37,1.595467554711736
40,2.4299999999999997,1.984954846352671
41,2.49,2.1677948871130024
42,2.55,2.2700946872570413
43,2.61,2.3857434362731333
44,2.67,2.5595615456609897
45,2.7299999999999995,2.7182362234431268
46,2.79,2.803100484861118
47,2.8499999999999996,2.7214276965339805
48,2.91,2.4582169986405598
49,2.9699999999999998,2.0818543719547993
50,3.0300000000000002,1.6399265081678203
51,3.09,1.2511069389453195
52,3.15,0.9259170045536579
53,3.21,0.6991258388002911
54,3.2699999999999996,0.5507742000575511
55,3.33,0.46140019299583906
56,3.3899999999999997,0.42261131146557895
57,3.45,0.4296182936075292
58,3.51,0.48351462414492646
59,3.57,0.6046326061413013
60,3.63,0.8032936859320128
61,3.6899999999999995,1.0980004491182875
62,3.75,1.4716913488729924
63,3.8099999999999996,1.798522599228981
64,3.87,1.9038843102508751
65,3.9299999999999997,1.6638074668962086
66,3.9899999999999998,1.2149538094297234
67,4.05,0.7799728437696016
68,4.109999999999999,0.501158268801586
69,4.17,0.410271194732644
70,4.23,0.45096079680542617
71,4.29,0.5046750377384933
72,4.35,0.5532362996294313
73,4.41,0.5986649667705276
74,4.47,0.638748973230001
75,4.529999999999999,0.6797184131348886
76,4.59,0.7262781754913074
77,4.65,0.7859896299368394
78,4.71,0.8530047293317028
79,4.77,0.9156954234270406
80,4.83,0.9805892621548681
81,4.89,1.026144981965678
82,4.949999999999999,1.065368292768222
83,5.01,1.096647082794526
84,5.07,1.1271009989172367
85,5.13,1.1341507414438374
86,5.1899999999999995,1.1323477319151258
87,5.25,1.124805672283964
88,5.31,1.1029382022718899
89,5.369999999999999,1.0713552046656145
90,5.43,1.044331587204669
91,5.49,1.0085070626752441
92,5.55,0.9729441636302854
93,5.609999999999999,0.9568699271344772
94,5.67,0.9424959369403316
95,5.73,0.9540160832231861
96,5.789999999999999,0.9653110029399924
97,5.85,0.989299476056641
98,5.91,1.0353097754878373
99,5.97,1.086085855210985
