,r,rdf
0,0.03,0.0
1,0.09,0.0
2,0.15,0.0
3,0.21,0.0
4,0.27,0.0
5,0.32999999999999996,0.0
6,0.39,0.0
7,0.44999999999999996,0.0
8,0.51,0.0
9,0.5700000000000001,0.0
10,0.6299999999999999,0.0
11,0.69,0.0
12,0.75,0.0
13,0.81,0.0
14,0.8699999999999999,0.0
15,0.9299999999999999,0.0
16,0.99,0.0
17,1.05,0.0
18,1.1099999999999999,0.0
19,1.17,0.0
20,1.23,0.0
21,1.29,0.0
22,1.3499999999999999,0.0
23,1.41,0.0
24,1.47,0.0
25,1.53,0.0
26,1.5899999999999999,0.0
27,1.65,0.0
28,1.71,0.0
29,1.77,0.0
30,1.8299999999999998,0.0
31,1.89,0.0
32,1.95,0.0
33,2.01,0.0
34,2.0700000000000003,0.0
35,2.13,0.0
36,2.19,0.0
37,2.25,0.00103903599493058
38,2.3099999999999996,0.012568492016708925
39,2.37,0.08053783084482843
40,2.4299999999999997,0.20176924067905824
41,2.49,0.30287949524918223
42,2.55,0.24450473661644528
43,2.61,0.14883861181407293
44,2.67,0.07802988052873785
45,2.7299999999999995,0.03405460966366679
46,2.79,0.017063086909350433
47,2.8499999999999996,0.01133322870375417
48,2.91,0.008385978977648255
49,2.9699999999999998,0.008348755281807863
50,3.0300000000000002,0.010026744882461386
51,3.09,0.01666541524368691
52,3.15,0.022398237204663583
53,3.21,0.0396916408603812
54,3.2699999999999996,0.05940196534175867
55,3.33,0.07530691937449152
56,3.3899999999999997,0.08044627969135225
57,3.45,0.06076799764181535
58,3.51,0.03586541350534902
59,3.57,0.030955368109962345
60,3.63,0.03133775518760148
61,3.6899999999999995,0.03979204766449722
62,3.75,0.05882205842185808
63,3.8099999999999996,0.08606489665788042
64,3.87,0.1286377302244762
65,3.9299999999999997,0.2092905962299079
66,3.9899999999999998,0.3288513093777609
67,4.05,0.49003458146691653
68,4.109999999999999,0.727994458305856
69,4.17,1.0048672808213175
70,4.23,1.3467706393686751
71,4.29,1.707873819998882
72,4.35,2.0682779439301378
73,4.41,2.40924589686569
74,4.47,2.6669154223926683
75,4.529999999999999,2.861666292718019
76,4.59,2.9888361002391015
77,4.65,3.0028867820876655
78,4.71,2.96279257830487
79,4.77,2.8197148924441526
80,4.83,2.691300147199593
81,4.89,2.547566377050202
82,4.949999999999999,2.4637474553767014
83,5.01,2.350337980158673
84,5.07,2.230473107363124
85,5.13,2.101298217965887
86,5.1899999999999995,1.9293755796398901
87,5.25,1.7233987787621503
88,5.31,1.539665543342628
89,5.369999999999999,1.330741102440838
90,5.43,1.104174641923657
91,5.49,0.8941654838705917
92,5.55,0.7385281773487892
93,5.609999999999999,0.6013850962625733
94,5.67,0.49582640800754696
95,5.73,0.4254558092418627
96,5.789999999999999,0.3856934193471259
97,5.85,0.36575606320647697
98,5.91,0.363638520520047
99,5.97,0.38577412274510453
