,r,rdf
0,0.03,0.0
1,0.09,0.0
2,0.15,0.0
3,0.21,0.0
4,0.27,0.0
5,0.32999999999999996,0.0
6,0.39,0.0
7,0.44999999999999996,0.0
8,0.51,0.0
9,0.5700000000000001,0.0
10,0.6299999999999999,0.0
11,0.69,0.0
12,0.75,0.0
13,0.81,0.0
14,0.8699999999999999,0.0
15,0.9299999999999999,0.0
16,0.99,0.0
17,1.05,0.0
18,1.1099999999999999,0.0
19,1.17,0.0
20,1.23,0.0
21,1.29,0.0
22,1.3499999999999999,0.0
23,1.41,0.0
24,1.47,0.0
25,1.53,0.0
26,1.5899999999999999,0.0
27,1.65,0.0
28,1.71,0.0
29,1.77,0.0
30,1.8299999999999998,0.0
31,1.89,0.0
32,1.95,0.0
33,2.01,0.0
34,2.0700000000000003,0.0
35,2.13,0.0
36,2.19,0.0002168252630460548
37,2.25,0.01338628329661348
38,2.3099999999999996,0.11014212220057337
39,2.37,0.45406121311876024
40,2.4299999999999997,1.127796352259972
41,2.49,2.077311280946966
42,2.55,3.1582075473564313
43,2.61,4.164512742739531
44,2.67,4.915250343057826
45,2.7299999999999995,5.140182568546398
46,2.79,4.81068779434019
47,2.8499999999999996,3.963068851855165
48,2.91,2.867364458404481
49,2.9699999999999998,1.8934623292331745
50,3.0300000000000002,1.1346163822015407
51,3.09,0.6529559137223165
52,3.15,0.3804675334474385
53,3.21,0.22146503413721474
54,3.2699999999999996,0.15063374493022466
55,3.33,0.11191462192022414
56,3.3899999999999997,0.09795857251202547
57,3.45,0.10174559897288672
58,3.51,0.12329673795536562
59,3.57,0.1731370004093419
60,3.63,0.27578235110189026
61,3.6899999999999995,0.4598535893815128
62,3.75,0.7599492930112209
63,3.8099999999999996,1.134208732905791
64,3.87,1.4494171338951438
65,3.9299999999999997,1.4970612687654303
66,3.9899999999999998,1.244178470004236
67,4.05,0.8580595197631625
68,4.109999999999999,0.5691992543908997
69,4.17,0.4682919367149344
70,4.23,0.5298167641936895
71,4.29,0.6067458149600331
72,4.35,0.6963322216326744
73,4.41,0.7927497251222999
74,4.47,0.8775806479248809
75,4.529999999999999,0.9528291218111298
76,4.59,1.0106316260949963
77,4.65,1.0386596415326763
78,4.71,1.0549553810478596
79,4.77,1.0399867859418155
80,4.83,1.0247927974619764
81,4.89,1.0048295959649927
82,4.949999999999999,0.9934995743538123
83,5.01,0.995354767904776
84,5.07,1.0163788496538195
85,5.13,1.036528210162785
86,5.1899999999999995,1.0632398886969887
87,5.25,1.074940012819233
88,5.31,1.0761363145913647
89,5.369999999999999,1.055763438150861
90,5.43,1.0192223687502655
91,5.49,0.9744485157358016
92,5.55,0.920434298713719
93,5.609999999999999,0.8725765052737231
94,5.67,0.8215836250053766
95,5.73,0.7921887123059741
96,5.789999999999999,0.7664611330679274
97,5.85,0.7550942712670413
98,5.91,0.7591492225601091
99,5.97,0.7793805372638968
