,r,rdf
0,0.03,0.0
1,0.09,0.0
2,0.15,0.0
3,0.21,0.0
4,0.27,0.0
5,0.32999999999999996,0.0
6,0.39,0.0
7,0.44999999999999996,0.0
8,0.51,0.0
9,0.5700000000000001,0.0
10,0.6299999999999999,0.0
11,0.69,0.0
12,0.75,0.0
13,0.81,0.0
14,0.8699999999999999,0.0
15,0.9299999999999999,0.0
16,0.99,0.0
17,1.05,0.0
18,1.1099999999999999,0.0
19,1.17,0.0
20,1.23,0.0
21,1.29,0.0
22,1.3499999999999999,0.0
23,1.41,0.0
24,1.47,0.0
25,1.53,0.0
26,1.5899999999999999,0.0
27,1.65,0.0
28,1.71,0.0
29,1.77,0.0
30,1.8299999999999998,0.0
31,1.89,0.0
32,1.95,0.0
33,2.01,0.0
34,2.0700000000000003,0.0
35,2.13,0.00032032789579918773
36,2.19,0.01242370546276864
37,2.25,0.12506801174368828
38,2.3099999999999996,0.45701059158985197
39,2.37,0.942070655243517
40,2.4299999999999997,1.418885612112668
41,2.49,1.7674759852933593
42,2.55,2.0840113402577374
43,2.61,2.4107278010330195
44,2.67,2.758764144406503
45,2.7299999999999995,3.063682371530636
46,2.79,3.2641754785161865
47,2.8499999999999996,3.2182483993779747
48,2.91,2.9591635005804826
49,2.9699999999999998,2.577359861915882
50,3.0300000000000002,2.049943190902098
51,3.09,1.4977263361065656
52,3.15,1.047992282390826
53,3.21,0.7234706184763583
54,3.2699999999999996,0.5261814841368432
55,3.33,0.40669070217226694
56,3.3899999999999997,0.36034226961452775
57,3.45,0.3814968095526696
58,3.51,0.4695844297687665
59,3.57,0.611072545808398
60,3.63,0.8727350488907848
61,3.6899999999999995,1.2407974489309808
62,3.75,1.703416280855336
63,3.8099999999999996,2.088951082500596
64,3.87,2.2179203649548627
65,3.9299999999999997,1.9224922619133242
66,3.9899999999999998,1.356951751035262
67,4.05,0.8212624351039811
68,4.109999999999999,0.490446432607804
69,4.17,0.36914560775013305
70,4.23,0.3779713063124245
71,4.29,0.42040887506946173
72,4.35,0.4545657468803162
73,4.41,0.4966350427710614
74,4.47,0.5354726164426393
75,4.529999999999999,0.5914741238955886
76,4.59,0.6504542637810347
77,4.65,0.7239355394908139
78,4.71,0.8037710579048191
79,4.77,0.8683566103005235
80,4.83,0.9631464485519641
81,4.89,1.0261662159205591
82,4.949999999999999,1.1056971128579218
83,5.01,1.159239967286868
84,5.07,1.2078992564420061
85,5.13,1.2309858813019399
86,5.1899999999999995,1.2178683556491448
87,5.25,1.200701619322152
88,5.31,1.1567794888063616
89,5.369999999999999,1.0907880350014425
90,5.43,1.0183449388033066
91,5.49,0.9629516648958676
92,5.55,0.9284347217782969
93,5.609999999999999,0.9304168760042905
94,5.67,0.9735480472341412
95,5.73,1.0461806987724005
96,5.789999999999999,1.1026899399404255
97,5.85,1.1465226837942963
98,5.91,1.1741540792001754
99,5.97,1.1667928559287701
