# r[A], g(r)
   0.500000E-01    0.000000E+00
   0.150000E+00    0.000000E+00
   0.250000E+00    0.000000E+00
   0.350000E+00    0.000000E+00
   0.450000E+00    0.000000E+00
   0.550000E+00    0.000000E+00
   0.650000E+00    0.000000E+00
   0.750000E+00    0.000000E+00
   0.850000E+00    0.000000E+00
   0.950000E+00    0.000000E+00
   0.105000E+01    0.000000E+00
   0.115000E+01    0.000000E+00
   0.125000E+01    0.000000E+00
   0.135000E+01    0.000000E+00
   0.145000E+01    0.000000E+00
   0.155000E+01    0.000000E+00
   0.165000E+01    0.154858E-04
   0.175000E+01    0.143177E-02
   0.185000E+01    0.204870E-01
   0.195000E+01    0.991364E-01
   0.205000E+01    0.238515E+00
   0.215000E+01    0.390198E+00
   0.225000E+01    0.548260E+00
   0.235000E+01    0.724711E+00
   0.245000E+01    0.947297E+00
   0.255000E+01    0.123392E+01
   0.265000E+01    0.156369E+01
   0.275000E+01    0.187881E+01
   0.285000E+01    0.210153E+01
   0.295000E+01    0.215626E+01
   0.305000E+01    0.203461E+01
   0.315000E+01    0.177751E+01
   0.325000E+01    0.146558E+01
   0.335000E+01    0.116900E+01
   0.345000E+01    0.911827E+00
   0.355000E+01    0.722657E+00
   0.365000E+01    0.586490E+00
   0.375000E+01    0.498364E+00
   0.385000E+01    0.451286E+00
   0.395000E+01    0.438430E+00
   0.405000E+01    0.458299E+00
   0.415000E+01    0.505960E+00
   0.425000E+01    0.578139E+00
   0.435000E+01    0.693330E+00
   0.445000E+01    0.855191E+00
   0.455000E+01    0.103433E+01
   0.465000E+01    0.115158E+01
   0.475000E+01    0.120164E+01
   0.485000E+01    0.123337E+01
   0.495000E+01    0.121956E+01
   0.505000E+01    0.124937E+01
   0.515000E+01    0.127127E+01
   0.525000E+01    0.123317E+01
   0.535000E+01    0.118186E+01
   0.545000E+01    0.112343E+01
   0.555000E+01    0.106717E+01
   0.565000E+01    0.101810E+01
   0.575000E+01    0.974804E+00
   0.585000E+01    0.937847E+00
   0.595000E+01    0.902942E+00
   0.605000E+01    0.873515E+00
   0.615000E+01    0.852797E+00
   0.625000E+01    0.840807E+00
   0.635000E+01    0.839719E+00
   0.645000E+01    0.856193E+00
   0.655000E+01    0.885401E+00
   0.665000E+01    0.927855E+00
   0.675000E+01    0.974962E+00
   0.685000E+01    0.102376E+01
   0.695000E+01    0.106587E+01
   0.705000E+01    0.109901E+01
   0.715000E+01    0.111806E+01
   0.725000E+01    0.112717E+01
   0.735000E+01    0.112682E+01
   0.745000E+01    0.112154E+01
   0.755000E+01    0.110843E+01
   0.765000E+01    0.109236E+01
   0.775000E+01    0.107152E+01
   0.785000E+01    0.105003E+01
   0.795000E+01    0.102360E+01
   0.805000E+01    0.100013E+01
   0.815000E+01    0.979850E+00
   0.825000E+01    0.960434E+00
   0.835000E+01    0.945863E+00
   0.845000E+01    0.935707E+00
   0.855000E+01    0.931037E+00
   0.865000E+01    0.929501E+00
   0.875000E+01    0.935138E+00
   0.885000E+01    0.944098E+00
   0.895000E+01    0.957242E+00
   0.905000E+01    0.970103E+00
   0.915000E+01    0.982019E+00
   0.925000E+01    0.995549E+00
   0.935000E+01    0.100751E+01
   0.945000E+01    0.101478E+01
   0.955000E+01    0.102203E+01
   0.965000E+01    0.102583E+01
   0.975000E+01    0.102647E+01
   0.985000E+01    0.102522E+01
   0.995000E+01    0.102139E+01
