# r[A], g(r)
   0.500000E-01    0.000000E+00
   0.150000E+00    0.000000E+00
   0.250000E+00    0.000000E+00
   0.350000E+00    0.000000E+00
   0.450000E+00    0.000000E+00
   0.550000E+00    0.000000E+00
   0.650000E+00    0.000000E+00
   0.750000E+00    0.000000E+00
   0.850000E+00    0.000000E+00
   0.950000E+00    0.000000E+00
   0.105000E+01    0.000000E+00
   0.115000E+01    0.000000E+00
   0.125000E+01    0.000000E+00
   0.135000E+01    0.000000E+00
   0.145000E+01    0.000000E+00
   0.155000E+01    0.000000E+00
   0.165000E+01    0.000000E+00
   0.175000E+01    0.000000E+00
   0.185000E+01    0.000000E+00
   0.195000E+01    0.000000E+00
   0.205000E+01    0.000000E+00
   0.215000E+01    0.000000E+00
   0.225000E+01    0.000000E+00
   0.235000E+01    0.383395E-02
   0.245000E+01    0.772781E+00
   0.255000E+01    0.454008E+01
   0.265000E+01    0.576671E+01
   0.275000E+01    0.377324E+01
   0.285000E+01    0.195421E+01
   0.295000E+01    0.102211E+01
   0.305000E+01    0.602833E+00
   0.315000E+01    0.420245E+00
   0.325000E+01    0.349117E+00
   0.335000E+01    0.326795E+00
   0.345000E+01    0.336176E+00
   0.355000E+01    0.365181E+00
   0.365000E+01    0.411610E+00
   0.375000E+01    0.473051E+00
   0.385000E+01    0.546680E+00
   0.395000E+01    0.644465E+00
   0.405000E+01    0.764299E+00
   0.415000E+01    0.913373E+00
   0.425000E+01    0.107937E+01
   0.435000E+01    0.124734E+01
   0.445000E+01    0.138393E+01
   0.455000E+01    0.146488E+01
   0.465000E+01    0.148493E+01
   0.475000E+01    0.145498E+01
   0.485000E+01    0.141196E+01
   0.495000E+01    0.138025E+01
   0.505000E+01    0.138706E+01
   0.515000E+01    0.133703E+01
   0.525000E+01    0.123142E+01
   0.535000E+01    0.113956E+01
   0.545000E+01    0.106641E+01
   0.555000E+01    0.100133E+01
   0.565000E+01    0.933682E+00
   0.575000E+01    0.871324E+00
   0.585000E+01    0.814985E+00
   0.595000E+01    0.763884E+00
   0.605000E+01    0.736193E+00
   0.615000E+01    0.730708E+00
   0.625000E+01    0.753294E+00
   0.635000E+01    0.796745E+00
   0.645000E+01    0.850141E+00
   0.655000E+01    0.906502E+00
   0.665000E+01    0.947775E+00
   0.675000E+01    0.971165E+00
   0.685000E+01    0.980961E+00
   0.695000E+01    0.987338E+00
   0.705000E+01    0.993747E+00
   0.715000E+01    0.998075E+00
   0.725000E+01    0.100050E+01
   0.735000E+01    0.100036E+01
   0.745000E+01    0.996407E+00
   0.755000E+01    0.989414E+00
   0.765000E+01    0.982184E+00
   0.775000E+01    0.974109E+00
   0.785000E+01    0.960191E+00
   0.795000E+01    0.949376E+00
   0.805000E+01    0.938242E+00
   0.815000E+01    0.928207E+00
   0.825000E+01    0.924153E+00
   0.835000E+01    0.926234E+00
   0.845000E+01    0.933705E+00
   0.855000E+01    0.946198E+00
   0.865000E+01    0.963595E+00
   0.875000E+01    0.984919E+00
   0.885000E+01    0.100569E+01
   0.895000E+01    0.102530E+01
   0.905000E+01    0.104644E+01
   0.915000E+01    0.106483E+01
   0.925000E+01    0.108268E+01
   0.935000E+01    0.109295E+01
   0.945000E+01    0.110156E+01
   0.955000E+01    0.110442E+01
   0.965000E+01    0.110197E+01
   0.975000E+01    0.109582E+01
   0.985000E+01    0.108916E+01
   0.995000E+01    0.107851E+01
