# r[A], g(r)
   0.500000E-01    0.000000E+00
   0.150000E+00    0.000000E+00
   0.250000E+00    0.000000E+00
   0.350000E+00    0.000000E+00
   0.450000E+00    0.000000E+00
   0.550000E+00    0.000000E+00
   0.650000E+00    0.000000E+00
   0.750000E+00    0.000000E+00
   0.850000E+00    0.000000E+00
   0.950000E+00    0.000000E+00
   0.105000E+01    0.000000E+00
   0.115000E+01    0.000000E+00
   0.125000E+01    0.000000E+00
   0.135000E+01    0.000000E+00
   0.145000E+01    0.000000E+00
   0.155000E+01    0.000000E+00
   0.165000E+01    0.000000E+00
   0.175000E+01    0.000000E+00
   0.185000E+01    0.000000E+00
   0.195000E+01    0.000000E+00
   0.205000E+01    0.000000E+00
   0.215000E+01    0.000000E+00
   0.225000E+01    0.000000E+00
   0.235000E+01    0.167557E-02
   0.245000E+01    0.740128E+00
   0.255000E+01    0.492969E+01
   0.265000E+01    0.633950E+01
   0.275000E+01    0.383554E+01
   0.285000E+01    0.179301E+01
   0.295000E+01    0.843837E+00
   0.305000E+01    0.460770E+00
   0.315000E+01    0.310210E+00
   0.325000E+01    0.254084E+00
   0.335000E+01    0.246902E+00
   0.345000E+01    0.264208E+00
   0.355000E+01    0.298212E+00
   0.365000E+01    0.346948E+00
   0.375000E+01    0.409159E+00
   0.385000E+01    0.491954E+00
   0.395000E+01    0.595768E+00
   0.405000E+01    0.737934E+00
   0.415000E+01    0.913421E+00
   0.425000E+01    0.112069E+01
   0.435000E+01    0.132826E+01
   0.445000E+01    0.148697E+01
   0.455000E+01    0.155669E+01
   0.465000E+01    0.153907E+01
   0.475000E+01    0.146532E+01
   0.485000E+01    0.137997E+01
   0.495000E+01    0.134233E+01
   0.505000E+01    0.138461E+01
   0.515000E+01    0.137065E+01
   0.525000E+01    0.125902E+01
   0.535000E+01    0.116065E+01
   0.545000E+01    0.108928E+01
   0.555000E+01    0.101854E+01
   0.565000E+01    0.944240E+00
   0.575000E+01    0.866934E+00
   0.585000E+01    0.792871E+00
   0.595000E+01    0.732502E+00
   0.605000E+01    0.697651E+00
   0.615000E+01    0.691791E+00
   0.625000E+01    0.719552E+00
   0.635000E+01    0.778481E+00
   0.645000E+01    0.855541E+00
   0.655000E+01    0.929735E+00
   0.665000E+01    0.977522E+00
   0.675000E+01    0.998551E+00
   0.685000E+01    0.100166E+01
   0.695000E+01    0.100296E+01
   0.705000E+01    0.100572E+01
   0.715000E+01    0.100729E+01
   0.725000E+01    0.100568E+01
   0.735000E+01    0.100022E+01
   0.745000E+01    0.992107E+00
   0.755000E+01    0.984145E+00
   0.765000E+01    0.976033E+00
   0.775000E+01    0.967839E+00
   0.785000E+01    0.957231E+00
   0.795000E+01    0.945061E+00
   0.805000E+01    0.934325E+00
   0.815000E+01    0.924202E+00
   0.825000E+01    0.919542E+00
   0.835000E+01    0.918037E+00
   0.845000E+01    0.922923E+00
   0.855000E+01    0.935268E+00
   0.865000E+01    0.954330E+00
   0.875000E+01    0.976817E+00
   0.885000E+01    0.999891E+00
   0.895000E+01    0.102254E+01
   0.905000E+01    0.104403E+01
   0.915000E+01    0.106662E+01
   0.925000E+01    0.108591E+01
   0.935000E+01    0.110085E+01
   0.945000E+01    0.110996E+01
   0.955000E+01    0.111078E+01
   0.965000E+01    0.110621E+01
   0.975000E+01    0.109717E+01
   0.985000E+01    0.108470E+01
   0.995000E+01    0.107150E+01
