# r[A], g(r)
   0.500000E-01    0.000000E+00
   0.150000E+00    0.000000E+00
   0.250000E+00    0.000000E+00
   0.350000E+00    0.000000E+00
   0.450000E+00    0.000000E+00
   0.550000E+00    0.000000E+00
   0.650000E+00    0.000000E+00
   0.750000E+00    0.000000E+00
   0.850000E+00    0.000000E+00
   0.950000E+00    0.000000E+00
   0.105000E+01    0.000000E+00
   0.115000E+01    0.000000E+00
   0.125000E+01    0.000000E+00
   0.135000E+01    0.000000E+00
   0.145000E+01    0.000000E+00
   0.155000E+01    0.000000E+00
   0.165000E+01    0.000000E+00
   0.175000E+01    0.000000E+00
   0.185000E+01    0.000000E+00
   0.195000E+01    0.000000E+00
   0.205000E+01    0.000000E+00
   0.215000E+01    0.000000E+00
   0.225000E+01    0.221655E-03
   0.235000E+01    0.292940E-01
   0.245000E+01    0.566739E+00
   0.255000E+01    0.240681E+01
   0.265000E+01    0.382465E+01
   0.275000E+01    0.364652E+01
   0.285000E+01    0.275751E+01
   0.295000E+01    0.191054E+01
   0.305000E+01    0.133203E+01
   0.315000E+01    0.987714E+00
   0.325000E+01    0.797062E+00
   0.335000E+01    0.703433E+00
   0.345000E+01    0.654736E+00
   0.355000E+01    0.640426E+00
   0.365000E+01    0.644728E+00
   0.375000E+01    0.662266E+00
   0.385000E+01    0.690442E+00
   0.395000E+01    0.727194E+00
   0.405000E+01    0.771280E+00
   0.415000E+01    0.821764E+00
   0.425000E+01    0.874793E+00
   0.435000E+01    0.931666E+00
   0.445000E+01    0.987000E+00
   0.455000E+01    0.104467E+01
   0.465000E+01    0.109560E+01
   0.475000E+01    0.114568E+01
   0.485000E+01    0.119972E+01
   0.495000E+01    0.128356E+01
   0.505000E+01    0.136432E+01
   0.515000E+01    0.137665E+01
   0.525000E+01    0.129301E+01
   0.535000E+01    0.116180E+01
   0.545000E+01    0.104049E+01
   0.555000E+01    0.948731E+00
   0.565000E+01    0.884771E+00
   0.575000E+01    0.844187E+00
   0.585000E+01    0.823047E+00
   0.595000E+01    0.818923E+00
   0.605000E+01    0.831013E+00
   0.615000E+01    0.856290E+00
   0.625000E+01    0.877392E+00
   0.635000E+01    0.886390E+00
   0.645000E+01    0.899258E+00
   0.655000E+01    0.922198E+00
   0.665000E+01    0.956334E+00
   0.675000E+01    0.991420E+00
   0.685000E+01    0.101092E+01
   0.695000E+01    0.100978E+01
   0.705000E+01    0.989933E+00
   0.715000E+01    0.960428E+00
   0.725000E+01    0.933949E+00
   0.735000E+01    0.914417E+00
   0.745000E+01    0.910505E+00
   0.755000E+01    0.917258E+00
   0.765000E+01    0.934206E+00
   0.775000E+01    0.953661E+00
   0.785000E+01    0.973926E+00
   0.795000E+01    0.991184E+00
   0.805000E+01    0.100757E+01
   0.815000E+01    0.101978E+01
   0.825000E+01    0.102930E+01
   0.835000E+01    0.103634E+01
   0.845000E+01    0.103968E+01
   0.855000E+01    0.104015E+01
   0.865000E+01    0.103688E+01
   0.875000E+01    0.103247E+01
   0.885000E+01    0.102456E+01
   0.895000E+01    0.101762E+01
   0.905000E+01    0.101019E+01
   0.915000E+01    0.100668E+01
   0.925000E+01    0.100508E+01
   0.935000E+01    0.100663E+01
   0.945000E+01    0.101238E+01
   0.955000E+01    0.101883E+01
   0.965000E+01    0.102574E+01
   0.975000E+01    0.103085E+01
   0.985000E+01    0.103490E+01
   0.995000E+01    0.103707E+01
