# r[A], g(r)
   0.500000E-01    0.000000E+00
   0.150000E+00    0.000000E+00
   0.250000E+00    0.000000E+00
   0.350000E+00    0.000000E+00
   0.450000E+00    0.000000E+00
   0.550000E+00    0.000000E+00
   0.650000E+00    0.000000E+00
   0.750000E+00    0.000000E+00
   0.850000E+00    0.000000E+00
   0.950000E+00    0.000000E+00
   0.105000E+01    0.000000E+00
   0.115000E+01    0.000000E+00
   0.125000E+01    0.000000E+00
   0.135000E+01    0.000000E+00
   0.145000E+01    0.000000E+00
   0.155000E+01    0.000000E+00
   0.165000E+01    0.000000E+00
   0.175000E+01    0.000000E+00
   0.185000E+01    0.000000E+00
   0.195000E+01    0.000000E+00
   0.205000E+01    0.000000E+00
   0.215000E+01    0.000000E+00
   0.225000E+01    0.531458E-05
   0.235000E+01    0.110399E-01
   0.245000E+01    0.470903E+00
   0.255000E+01    0.265264E+01
   0.265000E+01    0.450580E+01
   0.275000E+01    0.407077E+01
   0.285000E+01    0.282844E+01
   0.295000E+01    0.182748E+01
   0.305000E+01    0.120593E+01
   0.315000E+01    0.861464E+00
   0.325000E+01    0.677027E+00
   0.335000E+01    0.584421E+00
   0.345000E+01    0.539164E+00
   0.355000E+01    0.520286E+00
   0.365000E+01    0.525160E+00
   0.375000E+01    0.546811E+00
   0.385000E+01    0.587879E+00
   0.395000E+01    0.642794E+00
   0.405000E+01    0.709745E+00
   0.415000E+01    0.783853E+00
   0.425000E+01    0.876558E+00
   0.435000E+01    0.979422E+00
   0.445000E+01    0.107904E+01
   0.455000E+01    0.115977E+01
   0.465000E+01    0.122010E+01
   0.475000E+01    0.126698E+01
   0.485000E+01    0.131375E+01
   0.495000E+01    0.135584E+01
   0.505000E+01    0.140127E+01
   0.515000E+01    0.140737E+01
   0.525000E+01    0.132948E+01
   0.535000E+01    0.119801E+01
   0.545000E+01    0.107879E+01
   0.555000E+01    0.986982E+00
   0.565000E+01    0.916524E+00
   0.575000E+01    0.865399E+00
   0.585000E+01    0.828579E+00
   0.595000E+01    0.802063E+00
   0.605000E+01    0.787385E+00
   0.615000E+01    0.786860E+00
   0.625000E+01    0.799338E+00
   0.635000E+01    0.822834E+00
   0.645000E+01    0.858408E+00
   0.655000E+01    0.906794E+00
   0.665000E+01    0.968167E+00
   0.675000E+01    0.102263E+01
   0.685000E+01    0.105760E+01
   0.695000E+01    0.106417E+01
   0.705000E+01    0.104394E+01
   0.715000E+01    0.100859E+01
   0.725000E+01    0.979356E+00
   0.735000E+01    0.962725E+00
   0.745000E+01    0.953552E+00
   0.755000E+01    0.952573E+00
   0.765000E+01    0.954696E+00
   0.775000E+01    0.961512E+00
   0.785000E+01    0.963110E+00
   0.795000E+01    0.966404E+00
   0.805000E+01    0.967216E+00
   0.815000E+01    0.968327E+00
   0.825000E+01    0.972888E+00
   0.835000E+01    0.977301E+00
   0.845000E+01    0.981240E+00
   0.855000E+01    0.988654E+00
   0.865000E+01    0.999545E+00
   0.875000E+01    0.101009E+01
   0.885000E+01    0.102019E+01
   0.895000E+01    0.102941E+01
   0.905000E+01    0.103718E+01
   0.915000E+01    0.104061E+01
   0.925000E+01    0.104245E+01
   0.935000E+01    0.104267E+01
   0.945000E+01    0.104440E+01
   0.955000E+01    0.104876E+01
   0.965000E+01    0.105296E+01
   0.975000E+01    0.105335E+01
   0.985000E+01    0.105088E+01
   0.995000E+01    0.104694E+01
