# r[A], g(r)
   0.500000E-01    0.000000E+00
   0.150000E+00    0.000000E+00
   0.250000E+00    0.000000E+00
   0.350000E+00    0.000000E+00
   0.450000E+00    0.000000E+00
   0.550000E+00    0.000000E+00
   0.650000E+00    0.000000E+00
   0.750000E+00    0.000000E+00
   0.850000E+00    0.000000E+00
   0.950000E+00    0.000000E+00
   0.105000E+01    0.000000E+00
   0.115000E+01    0.000000E+00
   0.125000E+01    0.000000E+00
   0.135000E+01    0.000000E+00
   0.145000E+01    0.000000E+00
   0.155000E+01    0.000000E+00
   0.165000E+01    0.000000E+00
   0.175000E+01    0.000000E+00
   0.185000E+01    0.000000E+00
   0.195000E+01    0.000000E+00
   0.205000E+01    0.000000E+00
   0.215000E+01    0.000000E+00
   0.225000E+01    0.000000E+00
   0.235000E+01    0.487303E-02
   0.245000E+01    0.427760E+00
   0.255000E+01    0.306528E+01
   0.265000E+01    0.518075E+01
   0.275000E+01    0.426230E+01
   0.285000E+01    0.262397E+01
   0.295000E+01    0.151906E+01
   0.305000E+01    0.947319E+00
   0.315000E+01    0.667532E+00
   0.325000E+01    0.532830E+00
   0.335000E+01    0.475874E+00
   0.345000E+01    0.462473E+00
   0.355000E+01    0.469018E+00
   0.365000E+01    0.492935E+00
   0.375000E+01    0.532302E+00
   0.385000E+01    0.581715E+00
   0.395000E+01    0.650496E+00
   0.405000E+01    0.734838E+00
   0.415000E+01    0.839340E+00
   0.425000E+01    0.958147E+00
   0.435000E+01    0.108316E+01
   0.445000E+01    0.119754E+01
   0.455000E+01    0.128774E+01
   0.465000E+01    0.134889E+01
   0.475000E+01    0.137643E+01
   0.485000E+01    0.137719E+01
   0.495000E+01    0.136689E+01
   0.505000E+01    0.136372E+01
   0.515000E+01    0.136478E+01
   0.525000E+01    0.131650E+01
   0.535000E+01    0.120373E+01
   0.545000E+01    0.108631E+01
   0.555000E+01    0.994734E+00
   0.565000E+01    0.924274E+00
   0.575000E+01    0.863480E+00
   0.585000E+01    0.814927E+00
   0.595000E+01    0.775984E+00
   0.605000E+01    0.748667E+00
   0.615000E+01    0.735813E+00
   0.625000E+01    0.740440E+00
   0.635000E+01    0.763880E+00
   0.645000E+01    0.802910E+00
   0.655000E+01    0.862529E+00
   0.665000E+01    0.935428E+00
   0.675000E+01    0.100413E+01
   0.685000E+01    0.105091E+01
   0.695000E+01    0.106906E+01
   0.705000E+01    0.105508E+01
   0.715000E+01    0.102189E+01
   0.725000E+01    0.987070E+00
   0.735000E+01    0.960798E+00
   0.745000E+01    0.948459E+00
   0.755000E+01    0.944457E+00
   0.765000E+01    0.946651E+00
   0.775000E+01    0.952858E+00
   0.785000E+01    0.960125E+00
   0.795000E+01    0.965010E+00
   0.805000E+01    0.970737E+00
   0.815000E+01    0.972629E+00
   0.825000E+01    0.975689E+00
   0.835000E+01    0.980618E+00
   0.845000E+01    0.987880E+00
   0.855000E+01    0.998013E+00
   0.865000E+01    0.100852E+01
   0.875000E+01    0.102181E+01
   0.885000E+01    0.103237E+01
   0.895000E+01    0.104171E+01
   0.905000E+01    0.105068E+01
   0.915000E+01    0.105397E+01
   0.925000E+01    0.105885E+01
   0.935000E+01    0.106129E+01
   0.945000E+01    0.106551E+01
   0.955000E+01    0.106684E+01
   0.965000E+01    0.106797E+01
   0.975000E+01    0.106594E+01
   0.985000E+01    0.106138E+01
   0.995000E+01    0.105573E+01
