# r[A], g(r)
   0.500000E-01    0.000000E+00
   0.150000E+00    0.000000E+00
   0.250000E+00    0.000000E+00
   0.350000E+00    0.000000E+00
   0.450000E+00    0.000000E+00
   0.550000E+00    0.000000E+00
   0.650000E+00    0.000000E+00
   0.750000E+00    0.000000E+00
   0.850000E+00    0.000000E+00
   0.950000E+00    0.000000E+00
   0.105000E+01    0.000000E+00
   0.115000E+01    0.000000E+00
   0.125000E+01    0.000000E+00
   0.135000E+01    0.000000E+00
   0.145000E+01    0.000000E+00
   0.155000E+01    0.000000E+00
   0.165000E+01    0.000000E+00
   0.175000E+01    0.000000E+00
   0.185000E+01    0.000000E+00
   0.195000E+01    0.000000E+00
   0.205000E+01    0.000000E+00
   0.215000E+01    0.000000E+00
   0.225000E+01    0.000000E+00
   0.235000E+01    0.322292E-02
   0.245000E+01    0.537797E+00
   0.255000E+01    0.369399E+01
   0.265000E+01    0.566819E+01
   0.275000E+01    0.424182E+01
   0.285000E+01    0.241155E+01
   0.295000E+01    0.131260E+01
   0.305000E+01    0.774564E+00
   0.315000E+01    0.532369E+00
   0.325000E+01    0.428602E+00
   0.335000E+01    0.394491E+00
   0.345000E+01    0.386002E+00
   0.355000E+01    0.410509E+00
   0.365000E+01    0.443630E+00
   0.375000E+01    0.488672E+00
   0.385000E+01    0.549487E+00
   0.395000E+01    0.625584E+00
   0.405000E+01    0.725737E+00
   0.415000E+01    0.841271E+00
   0.425000E+01    0.977019E+00
   0.435000E+01    0.112734E+01
   0.445000E+01    0.126132E+01
   0.455000E+01    0.136499E+01
   0.465000E+01    0.142198E+01
   0.475000E+01    0.142003E+01
   0.485000E+01    0.138585E+01
   0.495000E+01    0.134965E+01
   0.505000E+01    0.134903E+01
   0.515000E+01    0.136962E+01
   0.525000E+01    0.131921E+01
   0.535000E+01    0.121225E+01
   0.545000E+01    0.110703E+01
   0.555000E+01    0.102188E+01
   0.565000E+01    0.946559E+00
   0.575000E+01    0.884154E+00
   0.585000E+01    0.825724E+00
   0.595000E+01    0.775567E+00
   0.605000E+01    0.735310E+00
   0.615000E+01    0.715583E+00
   0.625000E+01    0.721008E+00
   0.635000E+01    0.742538E+00
   0.645000E+01    0.790604E+00
   0.655000E+01    0.853791E+00
   0.665000E+01    0.925998E+00
   0.675000E+01    0.993663E+00
   0.685000E+01    0.104464E+01
   0.695000E+01    0.106916E+01
   0.705000E+01    0.106786E+01
   0.715000E+01    0.104195E+01
   0.725000E+01    0.101529E+01
   0.735000E+01    0.992997E+00
   0.745000E+01    0.981875E+00
   0.755000E+01    0.970932E+00
   0.765000E+01    0.969034E+00
   0.775000E+01    0.967108E+00
   0.785000E+01    0.959993E+00
   0.795000E+01    0.955284E+00
   0.805000E+01    0.950748E+00
   0.815000E+01    0.951735E+00
   0.825000E+01    0.951726E+00
   0.835000E+01    0.952257E+00
   0.845000E+01    0.964193E+00
   0.855000E+01    0.972022E+00
   0.865000E+01    0.983937E+00
   0.875000E+01    0.999833E+00
   0.885000E+01    0.101604E+01
   0.895000E+01    0.102864E+01
   0.905000E+01    0.104309E+01
   0.915000E+01    0.105661E+01
   0.925000E+01    0.106323E+01
   0.935000E+01    0.107009E+01
   0.945000E+01    0.107638E+01
   0.955000E+01    0.108550E+01
   0.965000E+01    0.108513E+01
   0.975000E+01    0.108238E+01
   0.985000E+01    0.107891E+01
   0.995000E+01    0.107041E+01
