# r[A], g(r)
   0.500000E-01    0.000000E+00
   0.150000E+00    0.000000E+00
   0.250000E+00    0.000000E+00
   0.350000E+00    0.000000E+00
   0.450000E+00    0.000000E+00
   0.550000E+00    0.000000E+00
   0.650000E+00    0.000000E+00
   0.750000E+00    0.000000E+00
   0.850000E+00    0.000000E+00
   0.950000E+00    0.000000E+00
   0.105000E+01    0.000000E+00
   0.115000E+01    0.000000E+00
   0.125000E+01    0.000000E+00
   0.135000E+01    0.000000E+00
   0.145000E+01    0.000000E+00
   0.155000E+01    0.000000E+00
   0.165000E+01    0.000000E+00
   0.175000E+01    0.000000E+00
   0.185000E+01    0.000000E+00
   0.195000E+01    0.000000E+00
   0.205000E+01    0.000000E+00
   0.215000E+01    0.000000E+00
   0.225000E+01    0.000000E+00
   0.235000E+01    0.692767E-03
   0.245000E+01    0.567925E+00
   0.255000E+01    0.504579E+01
   0.265000E+01    0.690180E+01
   0.275000E+01    0.389333E+01
   0.285000E+01    0.166155E+01
   0.295000E+01    0.729961E+00
   0.305000E+01    0.377801E+00
   0.315000E+01    0.249561E+00
   0.325000E+01    0.208100E+00
   0.335000E+01    0.206365E+00
   0.345000E+01    0.229339E+00
   0.355000E+01    0.269670E+00
   0.365000E+01    0.321938E+00
   0.375000E+01    0.392222E+00
   0.385000E+01    0.482056E+00
   0.395000E+01    0.596726E+00
   0.405000E+01    0.752203E+00
   0.415000E+01    0.949781E+00
   0.425000E+01    0.117042E+01
   0.435000E+01    0.138585E+01
   0.445000E+01    0.154605E+01
   0.455000E+01    0.160758E+01
   0.465000E+01    0.156675E+01
   0.475000E+01    0.146554E+01
   0.485000E+01    0.136186E+01
   0.495000E+01    0.130529E+01
   0.505000E+01    0.133266E+01
   0.515000E+01    0.140892E+01
   0.525000E+01    0.133620E+01
   0.535000E+01    0.120033E+01
   0.545000E+01    0.109258E+01
   0.555000E+01    0.100811E+01
   0.565000E+01    0.923443E+00
   0.575000E+01    0.842649E+00
   0.585000E+01    0.763606E+00
   0.595000E+01    0.701394E+00
   0.605000E+01    0.662597E+00
   0.615000E+01    0.650600E+00
   0.625000E+01    0.668600E+00
   0.635000E+01    0.715413E+00
   0.645000E+01    0.794162E+00
   0.655000E+01    0.890329E+00
   0.665000E+01    0.986071E+00
   0.675000E+01    0.104321E+01
   0.685000E+01    0.106197E+01
   0.695000E+01    0.104800E+01
   0.705000E+01    0.102738E+01
   0.715000E+01    0.101224E+01
   0.725000E+01    0.999551E+00
   0.735000E+01    0.988618E+00
   0.745000E+01    0.980354E+00
   0.755000E+01    0.970260E+00
   0.765000E+01    0.964990E+00
   0.775000E+01    0.959132E+00
   0.785000E+01    0.947846E+00
   0.795000E+01    0.933108E+00
   0.805000E+01    0.918606E+00
   0.815000E+01    0.909177E+00
   0.825000E+01    0.909718E+00
   0.835000E+01    0.916824E+00
   0.845000E+01    0.930023E+00
   0.855000E+01    0.949616E+00
   0.865000E+01    0.975420E+00
   0.875000E+01    0.100587E+01
   0.885000E+01    0.104292E+01
   0.895000E+01    0.107661E+01
   0.905000E+01    0.110458E+01
   0.915000E+01    0.112207E+01
   0.925000E+01    0.112772E+01
   0.935000E+01    0.111283E+01
   0.945000E+01    0.109230E+01
   0.955000E+01    0.106729E+01
   0.965000E+01    0.104175E+01
   0.975000E+01    0.101689E+01
   0.985000E+01    0.992764E+00
   0.995000E+01    0.970990E+00
