# r[A], g(r)
   0.500000E-01    0.000000E+00
   0.150000E+00    0.000000E+00
   0.250000E+00    0.000000E+00
   0.350000E+00    0.000000E+00
   0.450000E+00    0.000000E+00
   0.550000E+00    0.000000E+00
   0.650000E+00    0.000000E+00
   0.750000E+00    0.000000E+00
   0.850000E+00    0.000000E+00
   0.950000E+00    0.000000E+00
   0.105000E+01    0.000000E+00
   0.115000E+01    0.000000E+00
   0.125000E+01    0.000000E+00
   0.135000E+01    0.000000E+00
   0.145000E+01    0.000000E+00
   0.155000E+01    0.000000E+00
   0.165000E+01    0.000000E+00
   0.175000E+01    0.000000E+00
   0.185000E+01    0.000000E+00
   0.195000E+01    0.000000E+00
   0.205000E+01    0.000000E+00
   0.215000E+01    0.000000E+00
   0.225000E+01    0.000000E+00
   0.235000E+01    0.100196E-02
   0.245000E+01    0.235836E+01
   0.255000E+01    0.114003E+02
   0.265000E+01    0.356623E+01
   0.275000E+01    0.886923E-01
   0.285000E+01    0.725937E-03
   0.295000E+01    0.104240E-03
   0.305000E+01    0.156027E-03
   0.315000E+01    0.141708E-02
   0.325000E+01    0.119922E+00
   0.335000E+01    0.445520E+00
   0.345000E+01    0.134713E+00
   0.355000E+01    0.838754E-01
   0.365000E+01    0.185548E+00
   0.375000E+01    0.228548E+00
   0.385000E+01    0.132493E+00
   0.395000E+01    0.181350E+00
   0.405000E+01    0.521233E+00
   0.415000E+01    0.104097E+01
   0.425000E+01    0.158814E+01
   0.435000E+01    0.207740E+01
   0.445000E+01    0.206944E+01
   0.455000E+01    0.150907E+01
   0.465000E+01    0.877147E+00
   0.475000E+01    0.482714E+00
   0.485000E+01    0.352190E+00
   0.495000E+01    0.400858E+00
   0.505000E+01    0.501176E+00
   0.515000E+01    0.594660E+00
   0.525000E+01    0.695991E+00
   0.535000E+01    0.787671E+00
   0.545000E+01    0.828072E+00
   0.555000E+01    0.863553E+00
   0.565000E+01    0.923555E+00
   0.575000E+01    0.977846E+00
   0.585000E+01    0.100758E+01
   0.595000E+01    0.104447E+01
   0.605000E+01    0.109379E+01
   0.615000E+01    0.119074E+01
   0.625000E+01    0.130141E+01
   0.635000E+01    0.137184E+01
   0.645000E+01    0.136987E+01
   0.655000E+01    0.131085E+01
   0.665000E+01    0.123156E+01
   0.675000E+01    0.116510E+01
   0.685000E+01    0.113392E+01
   0.695000E+01    0.113178E+01
   0.705000E+01    0.116390E+01
   0.715000E+01    0.119414E+01
   0.725000E+01    0.121009E+01
   0.735000E+01    0.120280E+01
   0.745000E+01    0.119025E+01
   0.755000E+01    0.118210E+01
   0.765000E+01    0.116366E+01
   0.775000E+01    0.113669E+01
   0.785000E+01    0.110919E+01
   0.795000E+01    0.107091E+01
   0.805000E+01    0.103343E+01
   0.815000E+01    0.997940E+00
   0.825000E+01    0.972480E+00
   0.835000E+01    0.952879E+00
   0.845000E+01    0.938144E+00
   0.855000E+01    0.926426E+00
   0.865000E+01    0.912613E+00
   0.875000E+01    0.886241E+00
   0.885000E+01    0.858683E+00
   0.895000E+01    0.846388E+00
   0.905000E+01    0.855674E+00
   0.915000E+01    0.860945E+00
   0.925000E+01    0.867597E+00
   0.935000E+01    0.885137E+00
   0.945000E+01    0.903247E+00
   0.955000E+01    0.920902E+00
   0.965000E+01    0.932395E+00
   0.975000E+01    0.938562E+00
   0.985000E+01    0.940001E+00
   0.995000E+01    0.945338E+00
