# r[A], g(r)
   0.500000E-01    0.000000E+00
   0.150000E+00    0.000000E+00
   0.250000E+00    0.000000E+00
   0.350000E+00    0.000000E+00
   0.450000E+00    0.000000E+00
   0.550000E+00    0.000000E+00
   0.650000E+00    0.000000E+00
   0.750000E+00    0.000000E+00
   0.850000E+00    0.000000E+00
   0.950000E+00    0.000000E+00
   0.105000E+01    0.000000E+00
   0.115000E+01    0.000000E+00
   0.125000E+01    0.000000E+00
   0.135000E+01    0.000000E+00
   0.145000E+01    0.000000E+00
   0.155000E+01    0.000000E+00
   0.165000E+01    0.000000E+00
   0.175000E+01    0.000000E+00
   0.185000E+01    0.000000E+00
   0.195000E+01    0.000000E+00
   0.205000E+01    0.000000E+00
   0.215000E+01    0.000000E+00
   0.225000E+01    0.000000E+00
   0.235000E+01    0.943598E-02
   0.245000E+01    0.556278E+01
   0.255000E+01    0.121219E+02
   0.265000E+01    0.486500E+00
   0.275000E+01    0.458509E-01
   0.285000E+01    0.433207E-02
   0.295000E+01    0.140750E-02
   0.305000E+01    0.347138E-02
   0.315000E+01    0.292231E-01
   0.325000E+01    0.391715E+00
   0.335000E+01    0.270467E+00
   0.345000E+01    0.432979E-01
   0.355000E+01    0.308731E-01
   0.365000E+01    0.157658E+00
   0.375000E+01    0.240776E+00
   0.385000E+01    0.125447E+00
   0.395000E+01    0.387918E+00
   0.405000E+01    0.109804E+01
   0.415000E+01    0.174306E+01
   0.425000E+01    0.161156E+01
   0.435000E+01    0.957285E+00
   0.445000E+01    0.475633E+00
   0.455000E+01    0.284517E+00
   0.465000E+01    0.241676E+00
   0.475000E+01    0.259434E+00
   0.485000E+01    0.326430E+00
   0.495000E+01    0.433094E+00
   0.505000E+01    0.567477E+00
   0.515000E+01    0.695295E+00
   0.525000E+01    0.783093E+00
   0.535000E+01    0.816857E+00
   0.545000E+01    0.811182E+00
   0.555000E+01    0.794651E+00
   0.565000E+01    0.797574E+00
   0.575000E+01    0.814110E+00
   0.585000E+01    0.856562E+00
   0.595000E+01    0.936484E+00
   0.605000E+01    0.106368E+01
   0.615000E+01    0.124478E+01
   0.625000E+01    0.144200E+01
   0.635000E+01    0.151932E+01
   0.645000E+01    0.148866E+01
   0.655000E+01    0.142395E+01
   0.665000E+01    0.141149E+01
   0.675000E+01    0.142323E+01
   0.685000E+01    0.143072E+01
   0.695000E+01    0.143191E+01
   0.705000E+01    0.142493E+01
   0.715000E+01    0.139997E+01
   0.725000E+01    0.137673E+01
   0.735000E+01    0.135191E+01
   0.745000E+01    0.133256E+01
   0.755000E+01    0.131448E+01
   0.765000E+01    0.128796E+01
   0.775000E+01    0.125708E+01
   0.785000E+01    0.122144E+01
   0.795000E+01    0.118731E+01
   0.805000E+01    0.115696E+01
   0.815000E+01    0.113066E+01
   0.825000E+01    0.109883E+01
   0.835000E+01    0.105005E+01
   0.845000E+01    0.982238E+00
   0.855000E+01    0.918710E+00
   0.865000E+01    0.867369E+00
   0.875000E+01    0.837691E+00
   0.885000E+01    0.817152E+00
   0.895000E+01    0.804630E+00
   0.905000E+01    0.792529E+00
   0.915000E+01    0.780574E+00
   0.925000E+01    0.770902E+00
   0.935000E+01    0.761917E+00
   0.945000E+01    0.754292E+00
   0.955000E+01    0.753902E+00
   0.965000E+01    0.754247E+00
   0.975000E+01    0.753559E+00
   0.985000E+01    0.760286E+00
   0.995000E+01    0.773414E+00
