,r,rdf
0,0.03,0.0
1,0.09,0.0
2,0.15,0.0
3,0.21,0.0
4,0.27,0.0
5,0.32999999999999996,0.0
6,0.39,0.0
7,0.44999999999999996,0.0
8,0.51,0.0
9,0.5700000000000001,0.0
10,0.6299999999999999,0.0
11,0.69,0.0
12,0.75,0.0
13,0.81,0.0
14,0.8699999999999999,0.0
15,0.9299999999999999,0.0
16,0.99,0.0
17,1.05,0.0
18,1.1099999999999999,0.0
19,1.17,0.0
20,1.23,0.0
21,1.29,0.0
22,1.3499999999999999,0.0
23,1.41,0.0
24,1.47,0.0
25,1.53,0.0
26,1.5899999999999999,0.0
27,1.65,0.0
28,1.71,0.0
29,1.77,0.0
30,1.8299999999999998,0.0
31,1.89,0.0
32,1.95,0.0
33,2.01,0.0
34,2.0700000000000003,0.0
35,2.13,0.00042430020362718257
36,2.19,0.026169375871508183
37,2.25,0.24343670551296118
38,2.3099999999999996,0.9060010020649806
39,2.37,1.730057839121505
40,2.4299999999999997,2.2661053125140875
41,2.49,2.4640447313232947
42,2.55,2.502781926011474
43,2.61,2.5184666322136735
44,2.67,2.6161549377452373
45,2.7299999999999995,2.736702238215549
46,2.79,2.8294121182339182
47,2.8499999999999996,2.7675176728168323
48,2.91,2.5241763713751326
49,2.9699999999999998,2.1274866120464266
50,3.0300000000000002,1.641539609807695
51,3.09,1.1907996786135855
52,3.15,0.8329291211702069
53,3.21,0.5803578086388766
54,3.2699999999999996,0.4277957497397068
55,3.33,0.34368480410231583
56,3.3899999999999997,0.3118938289937954
57,3.45,0.31694175475392794
58,3.51,0.3669981739074607
59,3.57,0.47249273689851967
60,3.63,0.6513977860875365
61,3.6899999999999995,0.9299643967805445
62,3.75,1.2862433044714974
63,3.8099999999999996,1.6278585374377952
64,3.87,1.7908129843651193
65,3.9299999999999997,1.6561055975556143
66,3.9899999999999998,1.2509071903628106
67,4.05,0.8056487853917759
68,4.109999999999999,0.49964341111875
69,4.17,0.40002357072124606
70,4.23,0.42884420526938327
71,4.29,0.4953317537766497
72,4.35,0.5622149150967641
73,4.41,0.6523428103010946
74,4.47,0.7253603630867365
75,4.529999999999999,0.7978804700034434
76,4.59,0.8568460269067013
77,4.65,0.9063166224596573
78,4.71,0.9486915170673841
79,4.77,0.9877472031008168
80,4.83,1.03295734198654
81,4.89,1.0650699818098628
82,4.949999999999999,1.1068732046065335
83,5.01,1.13872598130796
84,5.07,1.169855785616484
85,5.13,1.1951590123603595
86,5.1899999999999995,1.2041634221659674
87,5.25,1.192184205514466
88,5.31,1.159386409256871
89,5.369999999999999,1.104670077220568
90,5.43,1.0390891573830583
91,5.49,0.9747670399242505
92,5.55,0.9204433197341906
93,5.609999999999999,0.8882226529306757
94,5.67,0.8812606552990022
95,5.73,0.8876627779445558
96,5.789999999999999,0.9055502715825225
97,5.85,0.9384630350108522
98,5.91,0.9783197681307004
99,5.97,1.0196983793664982
