,r,rdf
0,0.03,0.0
1,0.09,0.0
2,0.15,0.0
3,0.21,0.0
4,0.27,0.0
5,0.32999999999999996,0.0
6,0.39,0.0
7,0.44999999999999996,0.0
8,0.51,0.0
9,0.5700000000000001,0.0
10,0.6299999999999999,0.0
11,0.69,0.0
12,0.75,0.0
13,0.81,0.0
14,0.8699999999999999,0.0
15,0.9299999999999999,0.0
16,0.99,0.0
17,1.05,0.0
18,1.1099999999999999,0.0
19,1.17,0.0
20,1.23,0.0
21,1.29,0.0
22,1.3499999999999999,0.0
23,1.41,0.0
24,1.47,0.0
25,1.53,0.0
26,1.5899999999999999,0.0
27,1.65,0.0
28,1.71,0.0
29,1.77,0.0
30,1.8299999999999998,0.0
31,1.89,0.0
32,1.95,0.0
33,2.01,0.0
34,2.0700000000000003,0.0
35,2.13,0.0
36,2.19,0.0
37,2.25,0.0005699194256029919
38,2.3099999999999996,0.012402291583921502
39,2.37,0.11101696506874302
40,2.4299999999999997,0.5115221556641012
41,2.49,1.3736120620524856
42,2.55,2.4684681725147235
43,2.61,3.3042943273004948
44,2.67,3.5346428796877905
45,2.7299999999999995,3.277017788986377
46,2.79,2.77394827520004
47,2.8499999999999996,2.2177992890932656
48,2.91,1.7449333572991639
49,2.9699999999999998,1.3784480942019002
50,3.0300000000000002,1.1103403020080445
51,3.09,0.9214958083487724
52,3.15,0.8006364505555018
53,3.21,0.7157887163424244
54,3.2699999999999996,0.6625097308398425
55,3.33,0.6342489766948844
56,3.3899999999999997,0.6214277384764713
57,3.45,0.6230002465481289
58,3.51,0.6298847071106854
59,3.57,0.6421557335090748
60,3.63,0.6449572152939443
61,3.6899999999999995,0.6594627070438853
62,3.75,0.6445306486033823
63,3.8099999999999996,0.6308755194742705
64,3.87,0.6118749058930015
65,3.9299999999999997,0.6009473755153271
66,3.9899999999999998,0.5924797072221455
67,4.05,0.5894246146181981
68,4.109999999999999,0.5999161696903935
69,4.17,0.6303572868999427
70,4.23,0.6722969356382459
71,4.29,0.7337657213353089
72,4.35,0.8019604852261238
73,4.41,0.8871258279480233
74,4.47,0.9779838393160873
75,4.529999999999999,1.084725418611382
76,4.59,1.1867949779300324
77,4.65,1.2837530244640631
78,4.71,1.3440796367772327
79,4.77,1.3688131254230254
80,4.83,1.3761719941096597
81,4.89,1.3840569113230394
82,4.949999999999999,1.3911942705091231
83,5.01,1.4125962374865237
84,5.07,1.4329171288814884
85,5.13,1.4343162538222451
86,5.1899999999999995,1.4252189817768426
87,5.25,1.386888226445724
88,5.31,1.3369520376418302
89,5.369999999999999,1.266888649349201
90,5.43,1.1900310193073547
91,5.49,1.1057416139805563
92,5.55,1.029658536872679
93,5.609999999999999,0.9663754361652931
94,5.67,0.9059076267541113
95,5.73,0.8588586529719859
96,5.789999999999999,0.8207957084001862
97,5.85,0.7968314290510308
98,5.91,0.7910036656223569
99,5.97,0.791162921120328
