,r,rdf
0,0.03,0.0
1,0.09,0.0
2,0.15,0.0
3,0.21,0.0
4,0.27,0.0
5,0.32999999999999996,0.0
6,0.39,0.0
7,0.44999999999999996,0.0
8,0.51,0.0
9,0.5700000000000001,0.0
10,0.6299999999999999,0.0
11,0.69,0.0
12,0.75,0.0
13,0.81,0.0
14,0.8699999999999999,0.0
15,0.9299999999999999,0.0
16,0.99,0.0
17,1.05,0.0
18,1.1099999999999999,0.0
19,1.17,0.0
20,1.23,0.0
21,1.29,0.0
22,1.3499999999999999,0.0
23,1.41,0.0
24,1.47,0.0
25,1.53,0.0
26,1.5899999999999999,0.0
27,1.65,0.0
28,1.71,0.0
29,1.77,0.0
30,1.8299999999999998,0.0
31,1.89,0.0
32,1.95,0.0
33,2.01,0.0
34,2.0700000000000003,0.0
35,2.13,0.0
36,2.19,0.0010483812136892708
37,2.25,0.036290596801649866
38,2.3099999999999996,0.34024047956234
39,2.37,1.4275510129516262
40,2.4299999999999997,3.4192864380280032
41,2.49,4.655700195628846
42,2.55,3.942515185213963
43,2.61,2.339767308514364
44,2.67,1.1391118049911308
45,2.7299999999999995,0.4803655376452381
46,2.79,0.21893269387505251
47,2.8499999999999996,0.11090598937678676
48,2.91,0.06467749066328295
49,2.9699999999999998,0.049111322127286625
50,3.0300000000000002,0.03985501348959631
51,3.09,0.03860588997296559
52,3.15,0.044087922949219066
53,3.21,0.049662480474119725
54,3.2699999999999996,0.06724546051953575
55,3.33,0.098888119675808
56,3.3899999999999997,0.1536796793676804
57,3.45,0.20993007153178622
58,3.51,0.2738623537702177
59,3.57,0.3706525346147303
60,3.63,0.4819349092285435
61,3.6899999999999995,0.6142780597594234
62,3.75,0.7921582681650449
63,3.8099999999999996,0.989952925565659
64,3.87,1.201951715871741
65,3.9299999999999997,1.4321966192292777
66,3.9899999999999998,1.6258005621179197
67,4.05,1.782627528219946
68,4.109999999999999,1.8632433018028327
69,4.17,1.8712267690726194
70,4.23,1.809029656706887
71,4.29,1.7197116067331508
72,4.35,1.619063768731514
73,4.41,1.5239353584388673
74,4.47,1.4500030559574482
75,4.529999999999999,1.396428822866995
76,4.59,1.335282952622283
77,4.65,1.2956981001073438
78,4.71,1.2446071648637813
79,4.77,1.212031627201291
80,4.83,1.1750101069799719
81,4.89,1.1467409833601587
82,4.949999999999999,1.1322125081114551
83,5.01,1.1194184067989383
84,5.07,1.0958943007083517
85,5.13,1.0663235674176146
86,5.1899999999999995,1.0186632990091076
87,5.25,0.9681193540157803
88,5.31,0.9192850321360196
89,5.369999999999999,0.8702331760507604
90,5.43,0.8190329954452306
91,5.49,0.7775253205082492
92,5.55,0.7460751213721826
93,5.609999999999999,0.7305459154202412
94,5.67,0.7252730663448373
95,5.73,0.7291309941457434
96,5.789999999999999,0.7574461419384374
97,5.85,0.8145621553253756
98,5.91,0.9030350171204997
99,5.97,0.9963890396789425
