,r,rdf
0,0.03,0.0
1,0.09,0.0
2,0.15,0.0
3,0.21,0.0
4,0.27,0.0
5,0.32999999999999996,0.0
6,0.39,0.0
7,0.44999999999999996,0.0
8,0.51,0.0
9,0.5700000000000001,0.0
10,0.6299999999999999,0.0
11,0.69,0.0
12,0.75,0.0
13,0.81,0.0
14,0.8699999999999999,0.0
15,0.9299999999999999,0.0
16,0.99,0.0
17,1.05,0.0
18,1.1099999999999999,0.0
19,1.17,0.0
20,1.23,0.0
21,1.29,0.0
22,1.3499999999999999,0.0
23,1.41,0.0
24,1.47,0.0
25,1.53,0.0
26,1.5899999999999999,0.0
27,1.65,0.0
28,1.71,0.0
29,1.77,0.0
30,1.8299999999999998,0.0
31,1.89,0.0
32,1.95,0.0
33,2.01,0.0
34,2.0700000000000003,0.0
35,2.13,0.0004367910956407189
36,2.19,0.012240655192343141
37,2.25,0.14463898684574236
38,2.3099999999999996,0.9947758698240856
39,2.37,3.0517689080859385
40,2.4299999999999997,5.039848707031299
41,2.49,4.9526835488082375
42,2.55,3.2833951894531985
43,2.61,1.66721637784592
44,2.67,0.7175827679617313
45,2.7299999999999995,0.2845133846241802
46,2.79,0.12344296607490976
47,2.8499999999999996,0.06206265724029996
48,2.91,0.035396124955137595
49,2.9699999999999998,0.02457265577881173
50,3.0300000000000002,0.021504561245199855
51,3.09,0.01982140645531945
52,3.15,0.02476561669422884
53,3.21,0.0383450837970917
54,3.2699999999999996,0.0821490894998013
55,3.33,0.1884328355106203
56,3.3899999999999997,0.39690405180232713
57,3.45,0.5681790593867742
58,3.51,0.7019146597417252
59,3.57,0.8541507501986487
60,3.63,1.0586429930329657
61,3.6899999999999995,1.273979762949952
62,3.75,1.492366896291215
63,3.8099999999999996,1.6799207824461138
64,3.87,1.8327051599974264
65,3.9299999999999997,1.9399370600305523
66,3.9899999999999998,1.978926793096006
67,4.05,1.9340931846184892
68,4.109999999999999,1.8188047934197706
69,4.17,1.6764660769307913
70,4.23,1.4858413963414858
71,4.29,1.313199606119456
72,4.35,1.156023573456319
73,4.41,1.0452097919201608
74,4.47,0.945493040565723
75,4.529999999999999,0.8858586333611725
76,4.59,0.8540555090396649
77,4.65,0.8400515358236521
78,4.71,0.8287350695570574
79,4.77,0.8336905731892132
80,4.83,0.8454937530245911
81,4.89,0.8509173568011211
82,4.949999999999999,0.8586215427531451
83,5.01,0.8759197633918576
84,5.07,0.8801940907483334
85,5.13,0.8946197043224916
86,5.1899999999999995,0.9048084250425804
87,5.25,0.9107502082673199
88,5.31,0.9174414862346985
89,5.369999999999999,0.9218383488725992
90,5.43,0.925086971689796
91,5.49,0.917503049335268
92,5.55,0.9283012281187732
93,5.609999999999999,0.9487491932117947
94,5.67,0.9891335527449284
95,5.73,1.046949952620277
96,5.789999999999999,1.1047708991492227
97,5.85,1.144622306003962
98,5.91,1.1545996330236015
99,5.97,1.1465772179844769
