,r,rdf
0,0.03,0.0
1,0.09,0.0
2,0.15,0.0
3,0.21,0.0
4,0.27,0.0
5,0.32999999999999996,0.0
6,0.39,0.0
7,0.44999999999999996,0.0
8,0.51,0.0
9,0.5700000000000001,0.0
10,0.6299999999999999,0.0
11,0.69,0.0
12,0.75,0.0
13,0.81,0.0
14,0.8699999999999999,0.0
15,0.9299999999999999,0.0
16,0.99,0.0
17,1.05,0.0
18,1.1099999999999999,0.0
19,1.17,0.0
20,1.23,0.0
21,1.29,0.0
22,1.3499999999999999,0.0
23,1.41,0.0
24,1.47,0.0
25,1.53,0.0
26,1.5899999999999999,0.0
27,1.65,0.0
28,1.71,0.0
29,1.77,0.0
30,1.8299999999999998,0.0
31,1.89,0.0
32,1.95,0.0
33,2.01,0.0
34,2.0700000000000003,0.0
35,2.13,0.0
36,2.19,0.0
37,2.25,0.00016433288957479466
38,2.3099999999999996,0.005560699298359823
39,2.37,0.06108869310125587
40,2.4299999999999997,0.31324578172757
41,2.49,0.9606863478157176
42,2.55,1.9655665636684363
43,2.61,2.9033209883562807
44,2.67,3.41998675156372
45,2.7299999999999995,3.407799244592593
46,2.79,3.0213467111592283
47,2.8499999999999996,2.5312496019443254
48,2.91,2.048042421430096
49,2.9699999999999998,1.6367263147572997
50,3.0300000000000002,1.3307093060091153
51,3.09,1.1003883413624653
52,3.15,0.9272966691881117
53,3.21,0.8215546480807621
54,3.2699999999999996,0.7397700532253917
55,3.33,0.6912363899443624
56,3.3899999999999997,0.6588607618896583
57,3.45,0.6467294131135135
58,3.51,0.6488263393405952
59,3.57,0.6447099125131902
60,3.63,0.6512143039393344
61,3.6899999999999995,0.655742944275806
62,3.75,0.6486925291677792
63,3.8099999999999996,0.6424770879973744
64,3.87,0.6288947208964409
65,3.9299999999999997,0.6109819604075437
66,3.9899999999999998,0.5912643953172502
67,4.05,0.5802270730504739
68,4.109999999999999,0.5736052565872015
69,4.17,0.5890292090272118
70,4.23,0.6189816946945643
71,4.29,0.6665184791225064
72,4.35,0.73357985838678
73,4.41,0.8224086951643872
74,4.47,0.9223222306749195
75,4.529999999999999,1.0412037293469631
76,4.59,1.1586713382248046
77,4.65,1.2623254011566454
78,4.71,1.3338615099093531
79,4.77,1.3580384924126943
80,4.83,1.3575757416442151
81,4.89,1.36324068497091
82,4.949999999999999,1.359756366965443
83,5.01,1.3686572310737763
84,5.07,1.3849111184476957
85,5.13,1.395324156922124
86,5.1899999999999995,1.4010273998757512
87,5.25,1.3868756948593834
88,5.31,1.3524163531684834
89,5.369999999999999,1.3005011947937333
90,5.43,1.2299737425760116
91,5.49,1.1522584706918737
92,5.55,1.0757164619752253
93,5.609999999999999,0.9975739515574082
94,5.67,0.9367973751916779
95,5.73,0.8765211066573688
96,5.789999999999999,0.8336649592088481
97,5.85,0.8055041206280827
98,5.91,0.7840127048339309
99,5.97,0.7744437456381873
