,r,rdf
0,0.03,0.0
1,0.09,0.0
2,0.15,0.0
3,0.21,0.0
4,0.27,0.0
5,0.32999999999999996,0.0
6,0.39,0.0
7,0.44999999999999996,0.0
8,0.51,0.0
9,0.5700000000000001,0.0
10,0.6299999999999999,0.0
11,0.69,0.0
12,0.75,0.0
13,0.81,0.0
14,0.8699999999999999,0.0
15,0.9299999999999999,0.0
16,0.99,0.0
17,1.05,0.0
18,1.1099999999999999,0.0
19,1.17,0.0
20,1.23,0.0
21,1.29,0.0
22,1.3499999999999999,0.0
23,1.41,0.0
24,1.47,0.0
25,1.53,0.0
26,1.5899999999999999,0.0
27,1.65,0.0
28,1.71,0.0
29,1.77,0.0
30,1.8299999999999998,0.0
31,1.89,0.0
32,1.95,0.0
33,2.01,0.0
34,2.0700000000000003,0.0
35,2.13,0.00014133844258598928
36,2.19,0.007861585765163027
37,2.25,0.11478404131658018
38,2.3099999999999996,0.5331268383065336
39,2.37,1.268998906408406
40,2.4299999999999997,2.0238809307742334
41,2.49,2.5965852282486157
42,2.55,2.9930381123427825
43,2.61,3.2281677680456293
44,2.67,3.3240781943472824
45,2.7299999999999995,3.2985194031777327
46,2.79,3.087891687582466
47,2.8499999999999996,2.7183774545534365
48,2.91,2.2621572594117136
49,2.9699999999999998,1.7763096717274547
50,3.0300000000000002,1.3053736471499144
51,3.09,0.9121951147020833
52,3.15,0.6308370587275068
53,3.21,0.4466884960539371
54,3.2699999999999996,0.33378601118395324
55,3.33,0.2694614517201141
56,3.3899999999999997,0.242363557415403
57,3.45,0.24797181552724687
58,3.51,0.29505245277354164
59,3.57,0.3965463152200925
60,3.63,0.5785309228597079
61,3.6899999999999995,0.8737382361179256
62,3.75,1.2867295145533841
63,3.8099999999999996,1.724916484697272
64,3.87,1.9571283851973567
65,3.9299999999999997,1.8224511252478164
66,3.9899999999999998,1.3795649288009666
67,4.05,0.8996493635256033
68,4.109999999999999,0.5779438457897256
69,4.17,0.48075038106482637
70,4.23,0.5316266851900315
71,4.29,0.6027295082625027
72,4.35,0.6728317365156512
73,4.41,0.7346352041293427
74,4.47,0.7833425823998976
75,4.529999999999999,0.8190226696102371
76,4.59,0.8441016110373732
77,4.65,0.8618207741575525
78,4.71,0.8768078887288095
79,4.77,0.8940197934369539
80,4.83,0.9273188609420142
81,4.89,0.961631539037628
82,4.949999999999999,0.9984883203141416
83,5.01,1.0416277821177515
84,5.07,1.0694599171481949
85,5.13,1.0839626764758516
86,5.1899999999999995,1.0870185870364741
87,5.25,1.0737523437435144
88,5.31,1.0460943355468453
89,5.369999999999999,1.0072421549323751
90,5.43,0.9592764645946793
91,5.49,0.9118534250931974
92,5.55,0.8644595180444784
93,5.609999999999999,0.8377948184774605
94,5.67,0.825918390964776
95,5.73,0.8209742458717826
96,5.789999999999999,0.8452930173563531
97,5.85,0.8729662031485275
98,5.91,0.9111047324172701
99,5.97,0.9484122668217987
