,r,rdf
0,0.03,0.0
1,0.09,0.0
2,0.15,0.0
3,0.21,0.0
4,0.27,0.0
5,0.32999999999999996,0.0
6,0.39,0.0
7,0.44999999999999996,0.0
8,0.51,0.0
9,0.5700000000000001,0.0
10,0.6299999999999999,0.0
11,0.69,0.0
12,0.75,0.0
13,0.81,0.0
14,0.8699999999999999,0.0
15,0.9299999999999999,0.0
16,0.99,0.0
17,1.05,0.0
18,1.1099999999999999,0.0
19,1.17,0.0
20,1.23,0.0
21,1.29,0.0
22,1.3499999999999999,0.0
23,1.41,0.0
24,1.47,0.0
25,1.53,0.0
26,1.5899999999999999,0.0
27,1.65,0.0
28,1.71,0.0
29,1.77,0.0
30,1.8299999999999998,0.0
31,1.89,0.0
32,1.95,0.0
33,2.01,0.0
34,2.0700000000000003,0.0
35,2.13,0.0
36,2.19,0.0
37,2.25,0.00037084227835191506
38,2.3099999999999996,0.011836532856576357
39,2.37,0.10578737463235839
40,2.4299999999999997,0.47679670365836674
41,2.49,1.3168473861590846
42,2.55,2.406207693689679
43,2.61,3.2421239445804892
44,2.67,3.5232005216344855
45,2.7299999999999995,3.307030251811279
46,2.79,2.819689075474113
47,2.8499999999999996,2.2689318023680927
48,2.91,1.791326093360548
49,2.9699999999999998,1.4324254112362311
50,3.0300000000000002,1.1446843626011869
51,3.09,0.9506209672711348
52,3.15,0.811376179249842
53,3.21,0.7237393107464284
54,3.2699999999999996,0.6663595471933659
55,3.33,0.6326952769142987
56,3.3899999999999997,0.6203232306824614
57,3.45,0.6100665871627421
58,3.51,0.6185492081656339
59,3.57,0.6240067802038878
60,3.63,0.6296946633343751
61,3.6899999999999995,0.6346068684100156
62,3.75,0.6355185012718266
63,3.8099999999999996,0.6345617946523109
64,3.87,0.6341911744710148
65,3.9299999999999997,0.6192119463652133
66,3.9899999999999998,0.6156391820005793
67,4.05,0.6109991300968294
68,4.109999999999999,0.6186709486140894
69,4.17,0.6399110872616922
70,4.23,0.6796420807543271
71,4.29,0.7368884187925624
72,4.35,0.8133544036049081
73,4.41,0.90271544574764
74,4.47,1.0097636087021793
75,4.529999999999999,1.1153377759689587
76,4.59,1.2263239623652527
77,4.65,1.3291263536320341
78,4.71,1.381737096026674
79,4.77,1.3957089330113313
80,4.83,1.3907154044675125
81,4.89,1.3945408667979708
82,4.949999999999999,1.3964488262160704
83,5.01,1.4070983232560128
84,5.07,1.4095985303709067
85,5.13,1.4042289671593702
86,5.1899999999999995,1.3914755820810751
87,5.25,1.35232069964988
88,5.31,1.299188709380973
89,5.369999999999999,1.2358031001220153
90,5.43,1.1564793897421701
91,5.49,1.0830188819156934
92,5.55,1.0121122840449375
93,5.609999999999999,0.9396756551661677
94,5.67,0.8831645738118535
95,5.73,0.8418233550150402
96,5.789999999999999,0.8064295074737757
97,5.85,0.787037270913183
98,5.91,0.7747971061278592
99,5.97,0.7809635528842271
