,r,rdf
0,0.03,0.0
1,0.09,0.0
2,0.15,0.0
3,0.21,0.0
4,0.27,0.0
5,0.32999999999999996,0.0
6,0.39,0.0
7,0.44999999999999996,0.0
8,0.51,0.0
9,0.5700000000000001,0.0
10,0.6299999999999999,0.0
11,0.69,0.0
12,0.75,0.0
13,0.81,0.0
14,0.8699999999999999,0.0
15,0.9299999999999999,0.0
16,0.99,0.0
17,1.05,0.0
18,1.1099999999999999,0.0
19,1.17,0.0
20,1.23,0.0
21,1.29,0.0
22,1.3499999999999999,0.0
23,1.41,0.0
24,1.47,0.0
25,1.53,0.0
26,1.5899999999999999,0.0
27,1.65,0.0
28,1.71,0.0
29,1.77,0.0
30,1.8299999999999998,0.0
31,1.89,0.0
32,1.95,0.0
33,2.01,0.0
34,2.0700000000000003,0.0
35,2.13,0.0003729843692839274
36,2.19,0.008115046211167983
37,2.25,0.07303637762677469
38,2.3099999999999996,0.3415433889324815
39,2.37,0.9429811381802415
40,2.4299999999999997,1.8484327690902895
41,2.49,2.561356246760922
42,2.55,2.47009132576893
43,2.61,1.8231201997581068
44,2.67,1.1137706278457808
45,2.7299999999999995,0.6168015971764857
46,2.79,0.32294314303067534
47,2.8499999999999996,0.1743806344393167
48,2.91,0.09732090823690703
49,2.9699999999999998,0.06599474108152759
50,3.0300000000000002,0.04902987027445205
51,3.09,0.042093163417412455
52,3.15,0.04459806444777524
53,3.21,0.05460689668537234
54,3.2699999999999996,0.05966397939613639
55,3.33,0.07897482884816155
56,3.3899999999999997,0.09196027573498483
57,3.45,0.0928415966197632
58,3.51,0.09161774145077504
59,3.57,0.12056402800474347
60,3.63,0.16997277451939338
61,3.6899999999999995,0.2411115331373328
62,3.75,0.3368291378816292
63,3.8099999999999996,0.46386709673014864
64,3.87,0.6098181475616425
65,3.9299999999999997,0.7787020798046602
66,3.9899999999999998,1.0091388710441282
67,4.05,1.1975138649752788
68,4.109999999999999,1.429488733597082
69,4.17,1.645717933916868
70,4.23,1.8220941932471335
71,4.29,2.00485563763277
72,4.35,2.1538366292708986
73,4.41,2.2791432888644843
74,4.47,2.3953396677211236
75,4.529999999999999,2.411022054559721
76,4.59,2.3815354496145886
77,4.65,2.287602600076248
78,4.71,2.145131433024935
79,4.77,1.988271314211719
80,4.83,1.8091524238746821
81,4.89,1.649459911347347
82,4.949999999999999,1.5297031446184792
83,5.01,1.409950503860016
84,5.07,1.3202902218764336
85,5.13,1.243706200582625
86,5.1899999999999995,1.1504686337420382
87,5.25,1.0771075872831115
88,5.31,0.9867335935338903
89,5.369999999999999,0.9028946520115428
90,5.43,0.8110782219510708
91,5.49,0.7286527049670365
92,5.55,0.6691412746210383
93,5.609999999999999,0.6385314776992276
94,5.67,0.6277211660867613
95,5.73,0.6212673289285687
96,5.789999999999999,0.6288015072706554
97,5.85,0.6427956958347969
98,5.91,0.6582024679653188
99,5.97,0.6942061596844604
