0.80025,-1.35649
0.84937,-3.42355
0.89950,-4.65884
0.94962,-5.21560
0.99975,-5.38934
1.04887,-5.27855
1.09900,-5.02547
1.14912,-4.68484
1.19925,-4.32232
1.24937,-3.97074
1.29950,-3.63011
1.34962,-3.31136
1.39975,-2.98167
1.44987,-2.63010
