# r[A], g(r)
   0.500000E-01    0.000000E+00
   0.150000E+00    0.000000E+00
   0.250000E+00    0.000000E+00
   0.350000E+00    0.000000E+00
   0.450000E+00    0.000000E+00
   0.550000E+00    0.000000E+00
   0.650000E+00    0.000000E+00
   0.750000E+00    0.000000E+00
   0.850000E+00    0.000000E+00
   0.950000E+00    0.000000E+00
   0.105000E+01    0.000000E+00
   0.115000E+01    0.000000E+00
   0.125000E+01    0.000000E+00
   0.135000E+01    0.000000E+00
   0.145000E+01    0.000000E+00
   0.155000E+01    0.000000E+00
   0.165000E+01    0.000000E+00
   0.175000E+01    0.000000E+00
   0.185000E+01    0.000000E+00
   0.195000E+01    0.000000E+00
   0.205000E+01    0.000000E+00
   0.215000E+01    0.000000E+00
   0.225000E+01    0.962498E-04
   0.235000E+01    0.423522E-02
   0.245000E+01    0.416448E-01
   0.255000E+01    0.262282E+00
   0.265000E+01    0.101695E+01
   0.275000E+01    0.214597E+01
   0.285000E+01    0.285374E+01
   0.295000E+01    0.290718E+01
   0.305000E+01    0.266941E+01
   0.315000E+01    0.228373E+01
   0.325000E+01    0.187222E+01
   0.335000E+01    0.156554E+01
   0.345000E+01    0.137050E+01
   0.355000E+01    0.123031E+01
   0.365000E+01    0.114164E+01
   0.375000E+01    0.104054E+01
   0.385000E+01    0.955708E+00
   0.395000E+01    0.879761E+00
   0.405000E+01    0.797062E+00
   0.415000E+01    0.741175E+00
   0.425000E+01    0.685583E+00
   0.435000E+01    0.647257E+00
   0.445000E+01    0.611834E+00
   0.455000E+01    0.583809E+00
   0.465000E+01    0.569984E+00
   0.475000E+01    0.577455E+00
   0.485000E+01    0.626918E+00
   0.495000E+01    0.750057E+00
   0.505000E+01    0.959663E+00
   0.515000E+01    0.115544E+01
   0.525000E+01    0.122196E+01
   0.535000E+01    0.117551E+01
   0.545000E+01    0.108142E+01
   0.555000E+01    0.979446E+00
   0.565000E+01    0.897020E+00
   0.575000E+01    0.854457E+00
   0.585000E+01    0.842992E+00
   0.595000E+01    0.857930E+00
   0.605000E+01    0.900014E+00
   0.615000E+01    0.947103E+00
   0.625000E+01    0.995199E+00
   0.635000E+01    0.103623E+01
   0.645000E+01    0.105886E+01
   0.655000E+01    0.107211E+01
   0.665000E+01    0.107353E+01
   0.675000E+01    0.106436E+01
   0.685000E+01    0.104264E+01
   0.695000E+01    0.102080E+01
   0.705000E+01    0.994826E+00
   0.715000E+01    0.957839E+00
   0.725000E+01    0.926999E+00
   0.735000E+01    0.909750E+00
   0.745000E+01    0.905701E+00
   0.755000E+01    0.918483E+00
   0.765000E+01    0.939848E+00
   0.775000E+01    0.968680E+00
   0.785000E+01    0.100981E+01
   0.795000E+01    0.104797E+01
   0.805000E+01    0.108515E+01
   0.815000E+01    0.111234E+01
   0.825000E+01    0.111831E+01
   0.835000E+01    0.112125E+01
   0.845000E+01    0.110679E+01
   0.855000E+01    0.109113E+01
   0.865000E+01    0.106929E+01
   0.875000E+01    0.104147E+01
   0.885000E+01    0.100949E+01
   0.895000E+01    0.978477E+00
   0.905000E+01    0.953488E+00
   0.915000E+01    0.938774E+00
   0.925000E+01    0.926978E+00
   0.935000E+01    0.916718E+00
   0.945000E+01    0.916088E+00
   0.955000E+01    0.926393E+00
   0.965000E+01    0.938323E+00
   0.975000E+01    0.954154E+00
   0.985000E+01    0.972025E+00
   0.995000E+01    0.985161E+00
