# r[A], g(r)
   0.500000E-01    0.000000E+00
   0.150000E+00    0.000000E+00
   0.250000E+00    0.000000E+00
   0.350000E+00    0.000000E+00
   0.450000E+00    0.000000E+00
   0.550000E+00    0.000000E+00
   0.650000E+00    0.000000E+00
   0.750000E+00    0.000000E+00
   0.850000E+00    0.000000E+00
   0.950000E+00    0.000000E+00
   0.105000E+01    0.000000E+00
   0.115000E+01    0.000000E+00
   0.125000E+01    0.000000E+00
   0.135000E+01    0.000000E+00
   0.145000E+01    0.000000E+00
   0.155000E+01    0.000000E+00
   0.165000E+01    0.000000E+00
   0.175000E+01    0.000000E+00
   0.185000E+01    0.000000E+00
   0.195000E+01    0.000000E+00
   0.205000E+01    0.000000E+00
   0.215000E+01    0.000000E+00
   0.225000E+01    0.866534E-03
   0.235000E+01    0.270691E-01
   0.245000E+01    0.282779E+00
   0.255000E+01    0.128036E+01
   0.265000E+01    0.262621E+01
   0.275000E+01    0.330457E+01
   0.285000E+01    0.315841E+01
   0.295000E+01    0.258066E+01
   0.305000E+01    0.198723E+01
   0.315000E+01    0.153663E+01
   0.325000E+01    0.124793E+01
   0.335000E+01    0.106519E+01
   0.345000E+01    0.955159E+00
   0.355000E+01    0.880341E+00
   0.365000E+01    0.834036E+00
   0.375000E+01    0.808702E+00
   0.385000E+01    0.790594E+00
   0.395000E+01    0.784502E+00
   0.405000E+01    0.785679E+00
   0.415000E+01    0.789919E+00
   0.425000E+01    0.789036E+00
   0.435000E+01    0.791590E+00
   0.445000E+01    0.802121E+00
   0.455000E+01    0.824267E+00
   0.465000E+01    0.856880E+00
   0.475000E+01    0.905298E+00
   0.485000E+01    0.996352E+00
   0.495000E+01    0.114358E+01
   0.505000E+01    0.129936E+01
   0.515000E+01    0.136453E+01
   0.525000E+01    0.131756E+01
   0.535000E+01    0.119373E+01
   0.545000E+01    0.106030E+01
   0.555000E+01    0.952515E+00
   0.565000E+01    0.877285E+00
   0.575000E+01    0.837915E+00
   0.585000E+01    0.825118E+00
   0.595000E+01    0.835230E+00
   0.605000E+01    0.867272E+00
   0.615000E+01    0.902499E+00
   0.625000E+01    0.934852E+00
   0.635000E+01    0.963005E+00
   0.645000E+01    0.983137E+00
   0.655000E+01    0.996375E+00
   0.665000E+01    0.101011E+01
   0.675000E+01    0.101775E+01
   0.685000E+01    0.101663E+01
   0.695000E+01    0.100515E+01
   0.705000E+01    0.981517E+00
   0.715000E+01    0.955799E+00
   0.725000E+01    0.939030E+00
   0.735000E+01    0.932319E+00
   0.745000E+01    0.938992E+00
   0.755000E+01    0.949797E+00
   0.765000E+01    0.970801E+00
   0.775000E+01    0.995605E+00
   0.785000E+01    0.102588E+01
   0.795000E+01    0.105323E+01
   0.805000E+01    0.107606E+01
   0.815000E+01    0.108807E+01
   0.825000E+01    0.109291E+01
   0.835000E+01    0.108828E+01
   0.845000E+01    0.108189E+01
   0.855000E+01    0.106732E+01
   0.865000E+01    0.104878E+01
   0.875000E+01    0.102883E+01
   0.885000E+01    0.100541E+01
   0.895000E+01    0.985845E+00
   0.905000E+01    0.970017E+00
   0.915000E+01    0.961483E+00
   0.925000E+01    0.956048E+00
   0.935000E+01    0.953025E+00
   0.945000E+01    0.955616E+00
   0.955000E+01    0.963508E+00
   0.965000E+01    0.975915E+00
   0.975000E+01    0.988623E+00
   0.985000E+01    0.999316E+00
   0.995000E+01    0.100797E+01
