# r[A], g(r)
   0.500000E-01    0.000000E+00
   0.150000E+00    0.000000E+00
   0.250000E+00    0.000000E+00
   0.350000E+00    0.000000E+00
   0.450000E+00    0.000000E+00
   0.550000E+00    0.000000E+00
   0.650000E+00    0.000000E+00
   0.750000E+00    0.000000E+00
   0.850000E+00    0.000000E+00
   0.950000E+00    0.000000E+00
   0.105000E+01    0.000000E+00
   0.115000E+01    0.000000E+00
   0.125000E+01    0.000000E+00
   0.135000E+01    0.000000E+00
   0.145000E+01    0.000000E+00
   0.155000E+01    0.457200E-04
   0.165000E+01    0.254767E-02
   0.175000E+01    0.335227E-01
   0.185000E+01    0.144650E+00
   0.195000E+01    0.321218E+00
   0.205000E+01    0.496953E+00
   0.215000E+01    0.639515E+00
   0.225000E+01    0.768191E+00
   0.235000E+01    0.907205E+00
   0.245000E+01    0.107219E+01
   0.255000E+01    0.125602E+01
   0.265000E+01    0.145541E+01
   0.275000E+01    0.162774E+01
   0.285000E+01    0.174151E+01
   0.295000E+01    0.175672E+01
   0.305000E+01    0.167108E+01
   0.315000E+01    0.150372E+01
   0.325000E+01    0.130255E+01
   0.335000E+01    0.109622E+01
   0.345000E+01    0.913353E+00
   0.355000E+01    0.758454E+00
   0.365000E+01    0.645014E+00
   0.375000E+01    0.568295E+00
   0.385000E+01    0.526043E+00
   0.395000E+01    0.513082E+00
   0.405000E+01    0.526056E+00
   0.415000E+01    0.567814E+00
   0.425000E+01    0.634311E+00
   0.435000E+01    0.727172E+00
   0.445000E+01    0.856700E+00
   0.455000E+01    0.101393E+01
   0.465000E+01    0.117170E+01
   0.475000E+01    0.127224E+01
   0.485000E+01    0.129827E+01
   0.495000E+01    0.125215E+01
   0.505000E+01    0.123548E+01
   0.515000E+01    0.122486E+01
   0.525000E+01    0.118580E+01
   0.535000E+01    0.113618E+01
   0.545000E+01    0.107886E+01
   0.555000E+01    0.102370E+01
   0.565000E+01    0.972492E+00
   0.575000E+01    0.931854E+00
   0.585000E+01    0.899828E+00
   0.595000E+01    0.877944E+00
   0.605000E+01    0.866554E+00
   0.615000E+01    0.862082E+00
   0.625000E+01    0.866986E+00
   0.635000E+01    0.879931E+00
   0.645000E+01    0.899530E+00
   0.655000E+01    0.929266E+00
   0.665000E+01    0.964478E+00
   0.675000E+01    0.100565E+01
   0.685000E+01    0.104623E+01
   0.695000E+01    0.108584E+01
   0.705000E+01    0.111472E+01
   0.715000E+01    0.113409E+01
   0.725000E+01    0.114082E+01
   0.735000E+01    0.113951E+01
   0.745000E+01    0.112780E+01
   0.755000E+01    0.111259E+01
   0.765000E+01    0.109461E+01
   0.775000E+01    0.107364E+01
   0.785000E+01    0.104635E+01
   0.795000E+01    0.101735E+01
   0.805000E+01    0.987485E+00
   0.815000E+01    0.962841E+00
   0.825000E+01    0.942862E+00
   0.835000E+01    0.930515E+00
   0.845000E+01    0.923188E+00
   0.855000E+01    0.921312E+00
   0.865000E+01    0.926642E+00
   0.875000E+01    0.935558E+00
   0.885000E+01    0.948716E+00
   0.895000E+01    0.963069E+00
   0.905000E+01    0.977923E+00
   0.915000E+01    0.992157E+00
   0.925000E+01    0.100403E+01
   0.935000E+01    0.101255E+01
   0.945000E+01    0.101847E+01
   0.955000E+01    0.102049E+01
   0.965000E+01    0.101902E+01
   0.975000E+01    0.101359E+01
   0.985000E+01    0.100805E+01
   0.995000E+01    0.100113E+01
