# r[A], g(r)
   0.500000E-01    0.000000E+00
   0.150000E+00    0.000000E+00
   0.250000E+00    0.000000E+00
   0.350000E+00    0.000000E+00
   0.450000E+00    0.000000E+00
   0.550000E+00    0.000000E+00
   0.650000E+00    0.000000E+00
   0.750000E+00    0.000000E+00
   0.850000E+00    0.000000E+00
   0.950000E+00    0.000000E+00
   0.105000E+01    0.000000E+00
   0.115000E+01    0.000000E+00
   0.125000E+01    0.000000E+00
   0.135000E+01    0.234417E-04
   0.145000E+01    0.528349E-03
   0.155000E+01    0.329013E-02
   0.165000E+01    0.272932E-01
   0.175000E+01    0.950744E-01
   0.185000E+01    0.278015E+00
   0.195000E+01    0.529931E+00
   0.205000E+01    0.742096E+00
   0.215000E+01    0.876034E+00
   0.225000E+01    0.960667E+00
   0.235000E+01    0.105696E+01
   0.245000E+01    0.116469E+01
   0.255000E+01    0.127585E+01
   0.265000E+01    0.140768E+01
   0.275000E+01    0.151359E+01
   0.285000E+01    0.157157E+01
   0.295000E+01    0.155310E+01
   0.305000E+01    0.146578E+01
   0.315000E+01    0.132201E+01
   0.325000E+01    0.115949E+01
   0.335000E+01    0.100088E+01
   0.345000E+01    0.862976E+00
   0.355000E+01    0.756806E+00
   0.365000E+01    0.665452E+00
   0.375000E+01    0.604305E+00
   0.385000E+01    0.563187E+00
   0.395000E+01    0.550228E+00
   0.405000E+01    0.553726E+00
   0.415000E+01    0.584069E+00
   0.425000E+01    0.640067E+00
   0.435000E+01    0.725320E+00
   0.445000E+01    0.838198E+00
   0.455000E+01    0.981246E+00
   0.465000E+01    0.113322E+01
   0.475000E+01    0.124672E+01
   0.485000E+01    0.130186E+01
   0.495000E+01    0.128085E+01
   0.505000E+01    0.126767E+01
   0.515000E+01    0.124298E+01
   0.525000E+01    0.118999E+01
   0.535000E+01    0.113090E+01
   0.545000E+01    0.107294E+01
   0.555000E+01    0.101923E+01
   0.565000E+01    0.974749E+00
   0.575000E+01    0.941924E+00
   0.585000E+01    0.919217E+00
   0.595000E+01    0.905002E+00
   0.605000E+01    0.899347E+00
   0.615000E+01    0.905594E+00
   0.625000E+01    0.914848E+00
   0.635000E+01    0.930899E+00
   0.645000E+01    0.952350E+00
   0.655000E+01    0.974711E+00
   0.665000E+01    0.100271E+01
   0.675000E+01    0.103070E+01
   0.685000E+01    0.105717E+01
   0.695000E+01    0.107953E+01
   0.705000E+01    0.110098E+01
   0.715000E+01    0.111327E+01
   0.725000E+01    0.112191E+01
   0.735000E+01    0.112175E+01
   0.745000E+01    0.111832E+01
   0.755000E+01    0.111044E+01
   0.765000E+01    0.110224E+01
   0.775000E+01    0.108552E+01
   0.785000E+01    0.106186E+01
   0.795000E+01    0.103543E+01
   0.805000E+01    0.100664E+01
   0.815000E+01    0.979381E+00
   0.825000E+01    0.954754E+00
   0.835000E+01    0.938720E+00
   0.845000E+01    0.928510E+00
   0.855000E+01    0.924707E+00
   0.865000E+01    0.925285E+00
   0.875000E+01    0.930388E+00
   0.885000E+01    0.938919E+00
   0.895000E+01    0.949201E+00
   0.905000E+01    0.961840E+00
   0.915000E+01    0.972873E+00
   0.925000E+01    0.984279E+00
   0.935000E+01    0.991686E+00
   0.945000E+01    0.998322E+00
   0.955000E+01    0.100137E+01
   0.965000E+01    0.100185E+01
   0.975000E+01    0.100243E+01
   0.985000E+01    0.998010E+00
   0.995000E+01    0.995579E+00
