# r[A], g(r)
   0.500000E-01    0.000000E+00
   0.150000E+00    0.000000E+00
   0.250000E+00    0.000000E+00
   0.350000E+00    0.000000E+00
   0.450000E+00    0.000000E+00
   0.550000E+00    0.000000E+00
   0.650000E+00    0.000000E+00
   0.750000E+00    0.000000E+00
   0.850000E+00    0.000000E+00
   0.950000E+00    0.000000E+00
   0.105000E+01    0.000000E+00
   0.115000E+01    0.000000E+00
   0.125000E+01    0.000000E+00
   0.135000E+01    0.000000E+00
   0.145000E+01    0.000000E+00
   0.155000E+01    0.000000E+00
   0.165000E+01    0.000000E+00
   0.175000E+01    0.248982E-03
   0.185000E+01    0.703727E-02
   0.195000E+01    0.530654E-01
   0.205000E+01    0.161088E+00
   0.215000E+01    0.305300E+00
   0.225000E+01    0.466633E+00
   0.235000E+01    0.655159E+00
   0.245000E+01    0.903940E+00
   0.255000E+01    0.122636E+01
   0.265000E+01    0.160466E+01
   0.275000E+01    0.196683E+01
   0.285000E+01    0.221979E+01
   0.295000E+01    0.228672E+01
   0.305000E+01    0.214254E+01
   0.315000E+01    0.184217E+01
   0.325000E+01    0.148382E+01
   0.335000E+01    0.115271E+01
   0.345000E+01    0.881716E+00
   0.355000E+01    0.681534E+00
   0.365000E+01    0.542235E+00
   0.375000E+01    0.454557E+00
   0.385000E+01    0.409512E+00
   0.395000E+01    0.399049E+00
   0.405000E+01    0.420541E+00
   0.415000E+01    0.475567E+00
   0.425000E+01    0.567414E+00
   0.435000E+01    0.704472E+00
   0.445000E+01    0.901736E+00
   0.455000E+01    0.109556E+01
   0.465000E+01    0.117943E+01
   0.475000E+01    0.120975E+01
   0.485000E+01    0.123599E+01
   0.495000E+01    0.121751E+01
   0.505000E+01    0.124996E+01
   0.515000E+01    0.127745E+01
   0.525000E+01    0.124306E+01
   0.535000E+01    0.119349E+01
   0.545000E+01    0.113539E+01
   0.555000E+01    0.108145E+01
   0.565000E+01    0.103043E+01
   0.575000E+01    0.985488E+00
   0.585000E+01    0.942556E+00
   0.595000E+01    0.902519E+00
   0.605000E+01    0.864918E+00
   0.615000E+01    0.834799E+00
   0.625000E+01    0.817602E+00
   0.635000E+01    0.813048E+00
   0.645000E+01    0.827251E+00
   0.655000E+01    0.860859E+00
   0.665000E+01    0.910020E+00
   0.675000E+01    0.967964E+00
   0.685000E+01    0.102481E+01
   0.695000E+01    0.107256E+01
   0.705000E+01    0.110679E+01
   0.715000E+01    0.112731E+01
   0.725000E+01    0.113533E+01
   0.735000E+01    0.113487E+01
   0.745000E+01    0.112760E+01
   0.755000E+01    0.111501E+01
   0.765000E+01    0.109767E+01
   0.775000E+01    0.107541E+01
   0.785000E+01    0.105089E+01
   0.795000E+01    0.102478E+01
   0.805000E+01    0.998126E+00
   0.815000E+01    0.976136E+00
   0.825000E+01    0.957331E+00
   0.835000E+01    0.940088E+00
   0.845000E+01    0.928891E+00
   0.855000E+01    0.922147E+00
   0.865000E+01    0.921736E+00
   0.875000E+01    0.927200E+00
   0.885000E+01    0.938677E+00
   0.895000E+01    0.951552E+00
   0.905000E+01    0.967638E+00
   0.915000E+01    0.983760E+00
   0.925000E+01    0.998679E+00
   0.935000E+01    0.101163E+01
   0.945000E+01    0.102290E+01
   0.955000E+01    0.103097E+01
   0.965000E+01    0.103635E+01
   0.975000E+01    0.103728E+01
   0.985000E+01    0.103610E+01
   0.995000E+01    0.103090E+01
