# r[A], g(r)
   0.500000E-01    0.000000E+00
   0.150000E+00    0.000000E+00
   0.250000E+00    0.000000E+00
   0.350000E+00    0.000000E+00
   0.450000E+00    0.000000E+00
   0.550000E+00    0.000000E+00
   0.650000E+00    0.000000E+00
   0.750000E+00    0.000000E+00
   0.850000E+00    0.000000E+00
   0.950000E+00    0.000000E+00
   0.105000E+01    0.000000E+00
   0.115000E+01    0.000000E+00
   0.125000E+01    0.000000E+00
   0.135000E+01    0.000000E+00
   0.145000E+01    0.000000E+00
   0.155000E+01    0.239962E-04
   0.165000E+01    0.102353E-02
   0.175000E+01    0.131846E-01
   0.185000E+01    0.766791E-01
   0.195000E+01    0.201706E+00
   0.205000E+01    0.351970E+00
   0.215000E+01    0.494102E+00
   0.225000E+01    0.630563E+00
   0.235000E+01    0.786749E+00
   0.245000E+01    0.979456E+00
   0.255000E+01    0.121724E+01
   0.265000E+01    0.148464E+01
   0.275000E+01    0.173434E+01
   0.285000E+01    0.191462E+01
   0.295000E+01    0.196452E+01
   0.305000E+01    0.187904E+01
   0.315000E+01    0.167887E+01
   0.325000E+01    0.141450E+01
   0.335000E+01    0.114838E+01
   0.345000E+01    0.916573E+00
   0.355000E+01    0.742332E+00
   0.365000E+01    0.612824E+00
   0.375000E+01    0.530395E+00
   0.385000E+01    0.484713E+00
   0.395000E+01    0.472085E+00
   0.405000E+01    0.487558E+00
   0.415000E+01    0.532714E+00
   0.425000E+01    0.602552E+00
   0.435000E+01    0.702498E+00
   0.445000E+01    0.842148E+00
   0.455000E+01    0.101889E+01
   0.465000E+01    0.116835E+01
   0.475000E+01    0.123661E+01
   0.485000E+01    0.123931E+01
   0.495000E+01    0.119092E+01
   0.505000E+01    0.120684E+01
   0.515000E+01    0.123168E+01
   0.525000E+01    0.121456E+01
   0.535000E+01    0.117405E+01
   0.545000E+01    0.111774E+01
   0.555000E+01    0.105642E+01
   0.565000E+01    0.100173E+01
   0.575000E+01    0.955739E+00
   0.585000E+01    0.922148E+00
   0.595000E+01    0.895099E+00
   0.605000E+01    0.877435E+00
   0.615000E+01    0.866606E+00
   0.625000E+01    0.865367E+00
   0.635000E+01    0.873927E+00
   0.645000E+01    0.891772E+00
   0.655000E+01    0.918889E+00
   0.665000E+01    0.957319E+00
   0.675000E+01    0.999279E+00
   0.685000E+01    0.104250E+01
   0.695000E+01    0.107993E+01
   0.705000E+01    0.111154E+01
   0.715000E+01    0.113016E+01
   0.725000E+01    0.113816E+01
   0.735000E+01    0.113474E+01
   0.745000E+01    0.112501E+01
   0.755000E+01    0.110829E+01
   0.765000E+01    0.108802E+01
   0.775000E+01    0.106512E+01
   0.785000E+01    0.104206E+01
   0.795000E+01    0.101702E+01
   0.805000E+01    0.991225E+00
   0.815000E+01    0.968462E+00
   0.825000E+01    0.948496E+00
   0.835000E+01    0.932999E+00
   0.845000E+01    0.923309E+00
   0.855000E+01    0.919017E+00
   0.865000E+01    0.919670E+00
   0.875000E+01    0.926187E+00
   0.885000E+01    0.936986E+00
   0.895000E+01    0.951186E+00
   0.905000E+01    0.968390E+00
   0.915000E+01    0.986115E+00
   0.925000E+01    0.100139E+01
   0.935000E+01    0.101490E+01
   0.945000E+01    0.102180E+01
   0.955000E+01    0.102328E+01
   0.965000E+01    0.102151E+01
   0.975000E+01    0.101672E+01
   0.985000E+01    0.101128E+01
   0.995000E+01    0.100555E+01
