# r[A], g(r)
   0.500000E-01    0.000000E+00
   0.150000E+00    0.000000E+00
   0.250000E+00    0.000000E+00
   0.350000E+00    0.000000E+00
   0.450000E+00    0.000000E+00
   0.550000E+00    0.000000E+00
   0.650000E+00    0.000000E+00
   0.750000E+00    0.000000E+00
   0.850000E+00    0.000000E+00
   0.950000E+00    0.000000E+00
   0.105000E+01    0.000000E+00
   0.115000E+01    0.000000E+00
   0.125000E+01    0.000000E+00
   0.135000E+01    0.000000E+00
   0.145000E+01    0.000000E+00
   0.155000E+01    0.000000E+00
   0.165000E+01    0.000000E+00
   0.175000E+01    0.603426E-04
   0.185000E+01    0.652205E-02
   0.195000E+01    0.629430E-01
   0.205000E+01    0.198970E+00
   0.215000E+01    0.369929E+00
   0.225000E+01    0.542832E+00
   0.235000E+01    0.733329E+00
   0.245000E+01    0.977119E+00
   0.255000E+01    0.128309E+01
   0.265000E+01    0.163272E+01
   0.275000E+01    0.196357E+01
   0.285000E+01    0.218739E+01
   0.295000E+01    0.223219E+01
   0.305000E+01    0.207752E+01
   0.315000E+01    0.177636E+01
   0.325000E+01    0.143410E+01
   0.335000E+01    0.112143E+01
   0.345000E+01    0.870313E+00
   0.355000E+01    0.676028E+00
   0.365000E+01    0.539235E+00
   0.375000E+01    0.450567E+00
   0.385000E+01    0.403851E+00
   0.395000E+01    0.393844E+00
   0.405000E+01    0.419972E+00
   0.415000E+01    0.483234E+00
   0.425000E+01    0.587561E+00
   0.435000E+01    0.741252E+00
   0.445000E+01    0.951809E+00
   0.455000E+01    0.111770E+01
   0.465000E+01    0.117974E+01
   0.475000E+01    0.121218E+01
   0.485000E+01    0.124537E+01
   0.495000E+01    0.122146E+01
   0.505000E+01    0.125293E+01
   0.515000E+01    0.128402E+01
   0.525000E+01    0.124975E+01
   0.535000E+01    0.119245E+01
   0.545000E+01    0.112498E+01
   0.555000E+01    0.106596E+01
   0.565000E+01    0.101180E+01
   0.575000E+01    0.966546E+00
   0.585000E+01    0.924157E+00
   0.595000E+01    0.886484E+00
   0.605000E+01    0.851731E+00
   0.615000E+01    0.825889E+00
   0.625000E+01    0.813757E+00
   0.635000E+01    0.815825E+00
   0.645000E+01    0.836806E+00
   0.655000E+01    0.876927E+00
   0.665000E+01    0.931686E+00
   0.675000E+01    0.993067E+00
   0.685000E+01    0.104610E+01
   0.695000E+01    0.108954E+01
   0.705000E+01    0.111763E+01
   0.715000E+01    0.113163E+01
   0.725000E+01    0.113488E+01
   0.735000E+01    0.113178E+01
   0.745000E+01    0.112316E+01
   0.755000E+01    0.110876E+01
   0.765000E+01    0.109172E+01
   0.775000E+01    0.107065E+01
   0.785000E+01    0.104475E+01
   0.795000E+01    0.101744E+01
   0.805000E+01    0.990189E+00
   0.815000E+01    0.965395E+00
   0.825000E+01    0.945886E+00
   0.835000E+01    0.928250E+00
   0.845000E+01    0.919088E+00
   0.855000E+01    0.914047E+00
   0.865000E+01    0.915948E+00
   0.875000E+01    0.923617E+00
   0.885000E+01    0.937052E+00
   0.895000E+01    0.954642E+00
   0.905000E+01    0.973586E+00
   0.915000E+01    0.992626E+00
   0.925000E+01    0.100807E+01
   0.935000E+01    0.101151E+01
   0.945000E+01    0.101092E+01
   0.955000E+01    0.100508E+01
   0.965000E+01    0.996801E+00
   0.975000E+01    0.986570E+00
   0.985000E+01    0.972526E+00
   0.995000E+01    0.957969E+00
