# r[A], g(r)
   0.500000E-01    0.000000E+00
   0.150000E+00    0.000000E+00
   0.250000E+00    0.000000E+00
   0.350000E+00    0.000000E+00
   0.450000E+00    0.000000E+00
   0.550000E+00    0.000000E+00
   0.650000E+00    0.000000E+00
   0.750000E+00    0.000000E+00
   0.850000E+00    0.000000E+00
   0.950000E+00    0.000000E+00
   0.105000E+01    0.000000E+00
   0.115000E+01    0.000000E+00
   0.125000E+01    0.000000E+00
   0.135000E+01    0.000000E+00
   0.145000E+01    0.000000E+00
   0.155000E+01    0.000000E+00
   0.165000E+01    0.494482E-03
   0.175000E+01    0.666726E-02
   0.185000E+01    0.361246E-01
   0.195000E+01    0.117344E+00
   0.205000E+01    0.229388E+00
   0.215000E+01    0.347024E+00
   0.225000E+01    0.457826E+00
   0.235000E+01    0.589409E+00
   0.245000E+01    0.773159E+00
   0.255000E+01    0.103003E+01
   0.265000E+01    0.135774E+01
   0.275000E+01    0.174290E+01
   0.285000E+01    0.204974E+01
   0.295000E+01    0.224017E+01
   0.305000E+01    0.219836E+01
   0.315000E+01    0.196814E+01
   0.325000E+01    0.163577E+01
   0.335000E+01    0.126767E+01
   0.345000E+01    0.975277E+00
   0.355000E+01    0.754996E+00
   0.365000E+01    0.589664E+00
   0.375000E+01    0.494178E+00
   0.385000E+01    0.436235E+00
   0.395000E+01    0.423396E+00
   0.405000E+01    0.433916E+00
   0.415000E+01    0.478563E+00
   0.425000E+01    0.555896E+00
   0.435000E+01    0.666429E+00
   0.445000E+01    0.809519E+00
   0.455000E+01    0.984786E+00
   0.465000E+01    0.111375E+01
   0.475000E+01    0.117687E+01
   0.485000E+01    0.120390E+01
   0.495000E+01    0.119316E+01
   0.505000E+01    0.123497E+01
   0.515000E+01    0.127494E+01
   0.525000E+01    0.125388E+01
   0.535000E+01    0.120965E+01
   0.545000E+01    0.115103E+01
   0.555000E+01    0.109070E+01
   0.565000E+01    0.104321E+01
   0.575000E+01    0.996505E+00
   0.585000E+01    0.961178E+00
   0.595000E+01    0.928885E+00
   0.605000E+01    0.902933E+00
   0.615000E+01    0.877099E+00
   0.625000E+01    0.864040E+00
   0.635000E+01    0.857070E+00
   0.645000E+01    0.859968E+00
   0.655000E+01    0.875504E+00
   0.665000E+01    0.907609E+00
   0.675000E+01    0.946680E+00
   0.685000E+01    0.989594E+00
   0.695000E+01    0.103404E+01
   0.705000E+01    0.107115E+01
   0.715000E+01    0.110506E+01
   0.725000E+01    0.112117E+01
   0.735000E+01    0.112440E+01
   0.745000E+01    0.112324E+01
   0.755000E+01    0.111853E+01
   0.765000E+01    0.110158E+01
   0.775000E+01    0.108477E+01
   0.785000E+01    0.106304E+01
   0.795000E+01    0.103623E+01
   0.805000E+01    0.101129E+01
   0.815000E+01    0.988944E+00
   0.825000E+01    0.967618E+00
   0.835000E+01    0.947890E+00
   0.845000E+01    0.935854E+00
   0.855000E+01    0.927891E+00
   0.865000E+01    0.924917E+00
   0.875000E+01    0.927378E+00
   0.885000E+01    0.935739E+00
   0.895000E+01    0.946432E+00
   0.905000E+01    0.960453E+00
   0.915000E+01    0.974737E+00
   0.925000E+01    0.991542E+00
   0.935000E+01    0.100441E+01
   0.945000E+01    0.101372E+01
   0.955000E+01    0.102099E+01
   0.965000E+01    0.102187E+01
   0.975000E+01    0.102311E+01
   0.985000E+01    0.102182E+01
   0.995000E+01    0.101781E+01
