# r[A], g(r)
   0.500000E-01    0.000000E+00
   0.150000E+00    0.000000E+00
   0.250000E+00    0.000000E+00
   0.350000E+00    0.000000E+00
   0.450000E+00    0.000000E+00
   0.550000E+00    0.000000E+00
   0.650000E+00    0.000000E+00
   0.750000E+00    0.000000E+00
   0.850000E+00    0.000000E+00
   0.950000E+00    0.000000E+00
   0.105000E+01    0.000000E+00
   0.115000E+01    0.000000E+00
   0.125000E+01    0.000000E+00
   0.135000E+01    0.000000E+00
   0.145000E+01    0.000000E+00
   0.155000E+01    0.000000E+00
   0.165000E+01    0.000000E+00
   0.175000E+01    0.000000E+00
   0.185000E+01    0.000000E+00
   0.195000E+01    0.000000E+00
   0.205000E+01    0.000000E+00
   0.215000E+01    0.000000E+00
   0.225000E+01    0.000000E+00
   0.235000E+01    0.239023E-02
   0.245000E+01    0.105516E+01
   0.255000E+01    0.130780E+02
   0.265000E+01    0.430308E+01
   0.275000E+01    0.747306E-01
   0.285000E+01    0.304725E-03
   0.295000E+01    0.000000E+00
   0.305000E+01    0.886916E-04
   0.315000E+01    0.133040E-02
   0.325000E+01    0.321823E-01
   0.335000E+01    0.304074E+00
   0.345000E+01    0.149660E+00
   0.355000E+01    0.498219E-01
   0.365000E+01    0.134638E+00
   0.375000E+01    0.188045E+00
   0.385000E+01    0.705821E-01
   0.395000E+01    0.789521E-01
   0.405000E+01    0.325004E+00
   0.415000E+01    0.792007E+00
   0.425000E+01    0.128629E+01
   0.435000E+01    0.196265E+01
   0.445000E+01    0.219668E+01
   0.455000E+01    0.165481E+01
   0.465000E+01    0.871974E+00
   0.475000E+01    0.417001E+00
   0.485000E+01    0.318008E+00
   0.495000E+01    0.358494E+00
   0.505000E+01    0.459229E+00
   0.515000E+01    0.586041E+00
   0.525000E+01    0.689658E+00
   0.535000E+01    0.765129E+00
   0.545000E+01    0.810368E+00
   0.555000E+01    0.811162E+00
   0.565000E+01    0.832976E+00
   0.575000E+01    0.862503E+00
   0.585000E+01    0.912326E+00
   0.595000E+01    0.986331E+00
   0.605000E+01    0.104784E+01
   0.615000E+01    0.114356E+01
   0.625000E+01    0.124986E+01
   0.635000E+01    0.138646E+01
   0.645000E+01    0.145314E+01
   0.655000E+01    0.145748E+01
   0.665000E+01    0.141476E+01
   0.675000E+01    0.131553E+01
   0.685000E+01    0.127979E+01
   0.695000E+01    0.127305E+01
   0.705000E+01    0.127191E+01
   0.715000E+01    0.127167E+01
   0.725000E+01    0.127927E+01
   0.735000E+01    0.128261E+01
   0.745000E+01    0.126448E+01
   0.755000E+01    0.123342E+01
   0.765000E+01    0.121506E+01
   0.775000E+01    0.118381E+01
   0.785000E+01    0.114529E+01
   0.795000E+01    0.110019E+01
   0.805000E+01    0.104846E+01
   0.815000E+01    0.101217E+01
   0.825000E+01    0.995220E+00
   0.835000E+01    0.990165E+00
   0.845000E+01    0.969872E+00
   0.855000E+01    0.945512E+00
   0.865000E+01    0.920712E+00
   0.875000E+01    0.884139E+00
   0.885000E+01    0.861248E+00
   0.895000E+01    0.843284E+00
   0.905000E+01    0.830413E+00
   0.915000E+01    0.830377E+00
   0.925000E+01    0.836590E+00
   0.935000E+01    0.846662E+00
   0.945000E+01    0.862803E+00
   0.955000E+01    0.882745E+00
   0.965000E+01    0.889727E+00
   0.975000E+01    0.897896E+00
   0.985000E+01    0.892173E+00
   0.995000E+01    0.893716E+00
