# r[A], g(r)
   0.500000E-01    0.000000E+00
   0.150000E+00    0.000000E+00
   0.250000E+00    0.000000E+00
   0.350000E+00    0.000000E+00
   0.450000E+00    0.000000E+00
   0.550000E+00    0.000000E+00
   0.650000E+00    0.000000E+00
   0.750000E+00    0.000000E+00
   0.850000E+00    0.000000E+00
   0.950000E+00    0.000000E+00
   0.105000E+01    0.000000E+00
   0.115000E+01    0.000000E+00
   0.125000E+01    0.000000E+00
   0.135000E+01    0.000000E+00
   0.145000E+01    0.000000E+00
   0.155000E+01    0.000000E+00
   0.165000E+01    0.000000E+00
   0.175000E+01    0.000000E+00
   0.185000E+01    0.000000E+00
   0.195000E+01    0.000000E+00
   0.205000E+01    0.000000E+00
   0.215000E+01    0.206500E-03
   0.225000E+01    0.540871E+00
   0.235000E+01    0.664784E+01
   0.245000E+01    0.456830E+01
   0.255000E+01    0.533896E+00
   0.265000E+01    0.749974E-01
   0.275000E+01    0.162927E-01
   0.285000E+01    0.716081E-02
   0.295000E+01    0.749848E-02
   0.305000E+01    0.222175E-01
   0.315000E+01    0.120743E+00
   0.325000E+01    0.725993E+00
   0.335000E+01    0.125738E+01
   0.345000E+01    0.643366E+00
   0.355000E+01    0.573789E+00
   0.365000E+01    0.974426E+00
   0.375000E+01    0.177116E+01
   0.385000E+01    0.242109E+01
   0.395000E+01    0.222247E+01
   0.405000E+01    0.164215E+01
   0.415000E+01    0.127130E+01
   0.425000E+01    0.948233E+00
   0.435000E+01    0.676409E+00
   0.445000E+01    0.534724E+00
   0.455000E+01    0.512326E+00
   0.465000E+01    0.522816E+00
   0.475000E+01    0.568473E+00
   0.485000E+01    0.621259E+00
   0.495000E+01    0.690610E+00
   0.505000E+01    0.788820E+00
   0.515000E+01    0.895195E+00
   0.525000E+01    0.103022E+01
   0.535000E+01    0.120292E+01
   0.545000E+01    0.138330E+01
   0.555000E+01    0.147889E+01
   0.565000E+01    0.144244E+01
   0.575000E+01    0.132779E+01
   0.585000E+01    0.121173E+01
   0.595000E+01    0.110913E+01
   0.605000E+01    0.101522E+01
   0.615000E+01    0.929968E+00
   0.625000E+01    0.877863E+00
   0.635000E+01    0.857425E+00
   0.645000E+01    0.850193E+00
   0.655000E+01    0.849930E+00
   0.665000E+01    0.868394E+00
   0.675000E+01    0.889222E+00
   0.685000E+01    0.916755E+00
   0.695000E+01    0.951632E+00
   0.705000E+01    0.981762E+00
   0.715000E+01    0.101371E+01
   0.725000E+01    0.105658E+01
   0.735000E+01    0.109235E+01
   0.745000E+01    0.112840E+01
   0.755000E+01    0.113071E+01
   0.765000E+01    0.109873E+01
   0.775000E+01    0.103837E+01
   0.785000E+01    0.968711E+00
   0.795000E+01    0.904622E+00
   0.805000E+01    0.877635E+00
   0.815000E+01    0.886403E+00
   0.825000E+01    0.911582E+00
   0.835000E+01    0.937846E+00
   0.845000E+01    0.971274E+00
   0.855000E+01    0.997448E+00
   0.865000E+01    0.102020E+01
   0.875000E+01    0.103969E+01
   0.885000E+01    0.104711E+01
   0.895000E+01    0.105314E+01
   0.905000E+01    0.106519E+01
   0.915000E+01    0.106584E+01
   0.925000E+01    0.104776E+01
   0.935000E+01    0.102832E+01
   0.945000E+01    0.101965E+01
   0.955000E+01    0.100280E+01
   0.965000E+01    0.982769E+00
   0.975000E+01    0.965403E+00
   0.985000E+01    0.953151E+00
   0.995000E+01    0.947173E+00
