# r[A], g(r)
   0.500000E-01    0.000000E+00
   0.150000E+00    0.000000E+00
   0.250000E+00    0.000000E+00
   0.350000E+00    0.000000E+00
   0.450000E+00    0.000000E+00
   0.550000E+00    0.000000E+00
   0.650000E+00    0.000000E+00
   0.750000E+00    0.000000E+00
   0.850000E+00    0.000000E+00
   0.950000E+00    0.000000E+00
   0.105000E+01    0.000000E+00
   0.115000E+01    0.000000E+00
   0.125000E+01    0.000000E+00
   0.135000E+01    0.000000E+00
   0.145000E+01    0.000000E+00
   0.155000E+01    0.000000E+00
   0.165000E+01    0.000000E+00
   0.175000E+01    0.000000E+00
   0.185000E+01    0.000000E+00
   0.195000E+01    0.000000E+00
   0.205000E+01    0.000000E+00
   0.215000E+01    0.000000E+00
   0.225000E+01    0.000000E+00
   0.235000E+01    0.000000E+00
   0.245000E+01    0.208339E-01
   0.255000E+01    0.180113E+02
   0.265000E+01    0.787274E+00
   0.275000E+01    0.862250E-03
   0.285000E+01    0.286717E-04
   0.295000E+01    0.535221E-04
   0.305000E+01    0.000000E+00
   0.315000E+01    0.328593E-03
   0.325000E+01    0.295456E-02
   0.335000E+01    0.560313E-03
   0.345000E+01    0.195668E-04
   0.355000E+01    0.000000E+00
   0.365000E+01    0.262221E-03
   0.375000E+01    0.122555E-02
   0.385000E+01    0.504368E-02
   0.395000E+01    0.147926E-01
   0.405000E+01    0.693051E-01
   0.415000E+01    0.460159E+00
   0.425000E+01    0.169712E+01
   0.435000E+01    0.245485E+01
   0.445000E+01    0.139891E+01
   0.455000E+01    0.342818E+00
   0.465000E+01    0.515943E-01
   0.475000E+01    0.199328E-01
   0.485000E+01    0.395158E-01
   0.495000E+01    0.911838E-01
   0.505000E+01    0.184888E+00
   0.515000E+01    0.354160E+00
   0.525000E+01    0.552875E+00
   0.535000E+01    0.661463E+00
   0.545000E+01    0.652342E+00
   0.555000E+01    0.606733E+00
   0.565000E+01    0.588869E+00
   0.575000E+01    0.614339E+00
   0.585000E+01    0.683248E+00
   0.595000E+01    0.794346E+00
   0.605000E+01    0.922794E+00
   0.615000E+01    0.107882E+01
   0.625000E+01    0.130153E+01
   0.635000E+01    0.163655E+01
   0.645000E+01    0.204596E+01
   0.655000E+01    0.231987E+01
   0.665000E+01    0.226725E+01
   0.675000E+01    0.204058E+01
   0.685000E+01    0.186428E+01
   0.695000E+01    0.174229E+01
   0.705000E+01    0.164566E+01
   0.715000E+01    0.155316E+01
   0.725000E+01    0.146319E+01
   0.735000E+01    0.138989E+01
   0.745000E+01    0.132763E+01
   0.755000E+01    0.127355E+01
   0.765000E+01    0.122275E+01
   0.775000E+01    0.116731E+01
   0.785000E+01    0.110287E+01
   0.795000E+01    0.102782E+01
   0.805000E+01    0.956184E+00
   0.815000E+01    0.910310E+00
   0.825000E+01    0.894600E+00
   0.835000E+01    0.931573E+00
   0.845000E+01    0.101459E+01
   0.855000E+01    0.110320E+01
   0.865000E+01    0.110771E+01
   0.875000E+01    0.100693E+01
   0.885000E+01    0.868710E+00
   0.895000E+01    0.766205E+00
   0.905000E+01    0.701503E+00
   0.915000E+01    0.660390E+00
   0.925000E+01    0.627053E+00
   0.935000E+01    0.603268E+00
   0.945000E+01    0.580042E+00
   0.955000E+01    0.568349E+00
   0.965000E+01    0.560520E+00
   0.975000E+01    0.557534E+00
   0.985000E+01    0.561625E+00
   0.995000E+01    0.570284E+00
