# r[A], g(r)
   0.500000E-01    0.000000E+00
   0.150000E+00    0.000000E+00
   0.250000E+00    0.000000E+00
   0.350000E+00    0.000000E+00
   0.450000E+00    0.000000E+00
   0.550000E+00    0.000000E+00
   0.650000E+00    0.000000E+00
   0.750000E+00    0.000000E+00
   0.850000E+00    0.000000E+00
   0.950000E+00    0.000000E+00
   0.105000E+01    0.000000E+00
   0.115000E+01    0.000000E+00
   0.125000E+01    0.000000E+00
   0.135000E+01    0.000000E+00
   0.145000E+01    0.000000E+00
   0.155000E+01    0.000000E+00
   0.165000E+01    0.000000E+00
   0.175000E+01    0.000000E+00
   0.185000E+01    0.000000E+00
   0.195000E+01    0.000000E+00
   0.205000E+01    0.000000E+00
   0.215000E+01    0.000000E+00
   0.225000E+01    0.186367E-01
   0.235000E+01    0.243525E+01
   0.245000E+01    0.771676E+01
   0.255000E+01    0.316086E+01
   0.265000E+01    0.441612E+00
   0.275000E+01    0.536027E-01
   0.285000E+01    0.111506E-01
   0.295000E+01    0.588628E-02
   0.305000E+01    0.157473E-01
   0.315000E+01    0.166854E+00
   0.325000E+01    0.485014E+00
   0.335000E+01    0.383850E+00
   0.345000E+01    0.255946E+00
   0.355000E+01    0.326362E+00
   0.365000E+01    0.627484E+00
   0.375000E+01    0.119514E+01
   0.385000E+01    0.198821E+01
   0.395000E+01    0.231754E+01
   0.405000E+01    0.203741E+01
   0.415000E+01    0.160235E+01
   0.425000E+01    0.123557E+01
   0.435000E+01    0.949429E+00
   0.445000E+01    0.725075E+00
   0.455000E+01    0.512697E+00
   0.465000E+01    0.416663E+00
   0.475000E+01    0.448828E+00
   0.485000E+01    0.544723E+00
   0.495000E+01    0.640036E+00
   0.505000E+01    0.717118E+00
   0.515000E+01    0.819048E+00
   0.525000E+01    0.918544E+00
   0.535000E+01    0.103687E+01
   0.545000E+01    0.118426E+01
   0.555000E+01    0.130020E+01
   0.565000E+01    0.137035E+01
   0.575000E+01    0.141044E+01
   0.585000E+01    0.139480E+01
   0.595000E+01    0.131264E+01
   0.605000E+01    0.123117E+01
   0.615000E+01    0.111270E+01
   0.625000E+01    0.978687E+00
   0.635000E+01    0.901869E+00
   0.645000E+01    0.862344E+00
   0.655000E+01    0.823781E+00
   0.665000E+01    0.811508E+00
   0.675000E+01    0.839511E+00
   0.685000E+01    0.864428E+00
   0.695000E+01    0.898696E+00
   0.705000E+01    0.944617E+00
   0.715000E+01    0.995158E+00
   0.725000E+01    0.103710E+01
   0.735000E+01    0.106721E+01
   0.745000E+01    0.109819E+01
   0.755000E+01    0.111679E+01
   0.765000E+01    0.111257E+01
   0.775000E+01    0.108971E+01
   0.785000E+01    0.105109E+01
   0.795000E+01    0.100981E+01
   0.805000E+01    0.970480E+00
   0.815000E+01    0.938027E+00
   0.825000E+01    0.907176E+00
   0.835000E+01    0.895349E+00
   0.845000E+01    0.910715E+00
   0.855000E+01    0.939952E+00
   0.865000E+01    0.962884E+00
   0.875000E+01    0.983749E+00
   0.885000E+01    0.100169E+01
   0.895000E+01    0.101512E+01
   0.905000E+01    0.103230E+01
   0.915000E+01    0.103337E+01
   0.925000E+01    0.103060E+01
   0.935000E+01    0.102954E+01
   0.945000E+01    0.102044E+01
   0.955000E+01    0.102151E+01
   0.965000E+01    0.102812E+01
   0.975000E+01    0.101453E+01
   0.985000E+01    0.987766E+00
   0.995000E+01    0.977007E+00
