# r[A], g(r)
   0.500000E-01    0.000000E+00
   0.150000E+00    0.000000E+00
   0.250000E+00    0.000000E+00
   0.350000E+00    0.000000E+00
   0.450000E+00    0.000000E+00
   0.550000E+00    0.000000E+00
   0.650000E+00    0.000000E+00
   0.750000E+00    0.000000E+00
   0.850000E+00    0.000000E+00
   0.950000E+00    0.000000E+00
   0.105000E+01    0.000000E+00
   0.115000E+01    0.000000E+00
   0.125000E+01    0.000000E+00
   0.135000E+01    0.000000E+00
   0.145000E+01    0.000000E+00
   0.155000E+01    0.000000E+00
   0.165000E+01    0.000000E+00
   0.175000E+01    0.000000E+00
   0.185000E+01    0.000000E+00
   0.195000E+01    0.000000E+00
   0.205000E+01    0.000000E+00
   0.215000E+01    0.000000E+00
   0.225000E+01    0.000000E+00
   0.235000E+01    0.351366E-01
   0.245000E+01    0.359792E+01
   0.255000E+01    0.101635E+02
   0.265000E+01    0.252014E+01
   0.275000E+01    0.150657E+00
   0.285000E+01    0.704168E-02
   0.295000E+01    0.123498E-02
   0.305000E+01    0.476016E-02
   0.315000E+01    0.312811E-01
   0.325000E+01    0.323201E+00
   0.335000E+01    0.442002E+00
   0.345000E+01    0.194644E+00
   0.355000E+01    0.172508E+00
   0.365000E+01    0.274519E+00
   0.375000E+01    0.356305E+00
   0.385000E+01    0.384867E+00
   0.395000E+01    0.656206E+00
   0.405000E+01    0.118020E+01
   0.415000E+01    0.152020E+01
   0.425000E+01    0.164306E+01
   0.435000E+01    0.182014E+01
   0.445000E+01    0.177012E+01
   0.455000E+01    0.122550E+01
   0.465000E+01    0.748569E+00
   0.475000E+01    0.527450E+00
   0.485000E+01    0.494023E+00
   0.495000E+01    0.570235E+00
   0.505000E+01    0.681029E+00
   0.515000E+01    0.776560E+00
   0.525000E+01    0.842202E+00
   0.535000E+01    0.892891E+00
   0.545000E+01    0.928195E+00
   0.555000E+01    0.967886E+00
   0.565000E+01    0.979637E+00
   0.575000E+01    0.989571E+00
   0.585000E+01    0.100920E+01
   0.595000E+01    0.101804E+01
   0.605000E+01    0.103811E+01
   0.615000E+01    0.110812E+01
   0.625000E+01    0.115865E+01
   0.635000E+01    0.120700E+01
   0.645000E+01    0.122780E+01
   0.655000E+01    0.118843E+01
   0.665000E+01    0.111267E+01
   0.675000E+01    0.103252E+01
   0.685000E+01    0.997688E+00
   0.695000E+01    0.101844E+01
   0.705000E+01    0.106047E+01
   0.715000E+01    0.108912E+01
   0.725000E+01    0.111909E+01
   0.735000E+01    0.113688E+01
   0.745000E+01    0.114794E+01
   0.755000E+01    0.114627E+01
   0.765000E+01    0.112566E+01
   0.775000E+01    0.111034E+01
   0.785000E+01    0.109136E+01
   0.795000E+01    0.107585E+01
   0.805000E+01    0.105898E+01
   0.815000E+01    0.103592E+01
   0.825000E+01    0.101975E+01
   0.835000E+01    0.995308E+00
   0.845000E+01    0.965119E+00
   0.855000E+01    0.942437E+00
   0.865000E+01    0.929286E+00
   0.875000E+01    0.918366E+00
   0.885000E+01    0.905005E+00
   0.895000E+01    0.902056E+00
   0.905000E+01    0.919274E+00
   0.915000E+01    0.945392E+00
   0.925000E+01    0.959513E+00
   0.935000E+01    0.956829E+00
   0.945000E+01    0.959296E+00
   0.955000E+01    0.968007E+00
   0.965000E+01    0.966011E+00
   0.975000E+01    0.955967E+00
   0.985000E+01    0.944688E+00
   0.995000E+01    0.938901E+00
