r,rdf
0.03,0.0
0.09,0.0
0.15,0.0
0.21,0.0
0.27,0.0
0.32999999999999996,0.0
0.39,0.0
0.44999999999999996,0.0
0.51,0.0
0.5700000000000001,0.0
0.6299999999999999,0.0
0.69,0.0
0.75,0.0
0.81,0.0
0.8699999999999999,0.0
0.9299999999999999,0.0
0.99,0.0
1.05,0.0
1.1099999999999999,0.0
1.17,0.0
1.23,0.0
1.29,0.0
1.3499999999999999,0.0
1.41,0.0
1.47,0.0
1.53,0.0
1.5899999999999999,0.0
1.65,0.0
1.71,0.0
1.77,0.00010937155875670327
1.8299999999999998,0.0004171420338844308
1.89,0.0014905290887206482
1.95,0.006418841749645201
2.01,0.02819743260851322
2.0700000000000003,0.10987119333088159
2.13,0.35793020917963086
2.19,0.9148368782364336
2.25,1.8054007274044794
2.3099999999999996,2.7910356334124566
2.37,3.3785645383143845
2.4299999999999997,3.3154196373229574
2.49,2.7191074602649428
2.55,1.914833770367207
2.61,1.1799572453432845
2.67,0.6674323136054725
2.7299999999999995,0.3441981186778572
2.79,0.16815634048970193
2.8499999999999996,0.07907614159889975
2.91,0.03538291945149507
2.9699999999999998,0.016339922951857863
3.0300000000000002,0.007522306250304414
3.09,0.004541344681104409
3.15,0.0056823203463865725
3.21,0.012624483391480512
3.2699999999999996,0.031053360630279987
3.33,0.07018411973357472
3.3899999999999997,0.1465542816977312
3.45,0.26611145215612814
3.51,0.4405459894204793
3.57,0.6861287054786118
3.63,0.9998790752835321
3.6899999999999995,1.368554351478523
3.75,1.7478412661509442
3.8099999999999996,2.0879627335423856
3.87,2.334564195287951
3.9299999999999997,2.4349538107018622
3.9899999999999998,2.388575715660036
4.05,2.2083320309575143
4.109999999999999,1.9559163311731547
4.17,1.6993412559056373
4.23,1.4925662386374476
4.29,1.3709785099612375
4.35,1.3417209656694005
4.41,1.3898621617007838
4.47,1.4746474661874311
4.529999999999999,1.5474565906646973
4.59,1.5794216416349403
4.65,1.5462209575433203
4.71,1.4385279110513438
4.77,1.2701688263455873
4.83,1.0665377386525356
4.89,0.8493943204897972
4.949999999999999,0.651006023471989
5.01,0.4900403869747218
5.07,0.37532858247195783
5.13,0.31240494450566575
5.1899999999999995,0.2952838006082578
5.25,0.3177232474668767
5.31,0.3661837746290243
5.369999999999999,0.42837336312782875
5.43,0.4962617926140027
5.49,0.5607412580883377
5.55,0.5895288581567804
5.609999999999999,0.20288792409175505
5.67,0.24838512434282478
5.73,0.3670795786878745
5.789999999999999,0.5065964350957038
5.85,0.6572772588477858
5.91,0.7936256283433922
5.97,0.9032844636512126
