r,rdf
0.03,0.0
0.09,0.0
0.15,0.0
0.21,0.0
0.27,0.0
0.32999999999999996,0.0
0.39,0.0
0.44999999999999996,0.0
0.51,0.0
0.5700000000000001,0.0
0.6299999999999999,0.0
0.69,0.0
0.75,0.0
0.81,0.0
0.8699999999999999,0.0
0.9299999999999999,0.0
0.99,0.0
1.05,0.0
1.1099999999999999,0.0
1.17,0.0
1.23,0.0
1.29,0.0
1.3499999999999999,0.0
1.41,0.0
1.47,0.0
1.53,0.0
1.5899999999999999,0.0
1.65,0.0
1.71,0.0
1.77,0.0004095467081020586
1.8299999999999998,0.0012713076317445087
1.89,0.0032572545232153662
1.95,0.011557094060828525
2.01,0.036407394215824375
2.0700000000000003,0.12402564416173151
2.13,0.3518613930396209
2.19,0.8296601092373161
2.25,1.559168477638091
2.3099999999999996,2.368079253828804
2.37,2.905374577216146
2.4299999999999997,2.9950366049597905
2.49,2.6491402570846576
2.55,2.0635377895410247
2.61,1.463720531562861
2.67,0.9799609297180917
2.7299999999999995,0.6262127914859794
2.79,0.4001975649216764
2.8499999999999996,0.2624882724533315
2.91,0.18248679210435287
2.9699999999999998,0.14183343713196628
3.0300000000000002,0.1284421659928452
3.09,0.13703620040089226
3.15,0.1715161590727624
3.21,0.23006928242897487
3.2699999999999996,0.3232764968724046
3.33,0.4495965937769955
3.3899999999999997,0.5932723093216391
3.45,0.7259206467646411
3.51,0.8495022610938542
3.57,0.9928917309841918
3.63,1.1502556227450058
3.6899999999999995,1.3100677644888807
3.75,1.4715878571372585
3.8099999999999996,1.6134701536616487
3.87,1.7277082708310063
3.9299999999999997,1.8017509913126437
3.9899999999999998,1.8150475122853684
4.05,1.7737186498855106
4.109999999999999,1.687039320167465
4.17,1.572371292727409
4.23,1.4460641927969466
4.29,1.3273390882041993
4.35,1.2322754601983386
4.41,1.1596446138182541
4.47,1.1138031516659854
4.529999999999999,1.0893005437208678
4.59,1.0723565278241605
4.65,1.0565390888437585
4.71,1.030810205351395
4.77,0.9967844075835289
4.83,0.9522073786882906
4.89,0.8958890380348935
4.949999999999999,0.836615635408683
5.01,0.786375797547978
5.07,0.7431850855125283
5.13,0.7164909674936283
5.1899999999999995,0.7043080495852422
5.25,0.7077068003710374
5.31,0.7264859968428814
5.369999999999999,0.7591626817875535
5.43,0.7990997814313601
5.49,0.8443799744939469
5.55,0.8918129386626885
5.609999999999999,0.9362513782435372
5.67,0.946699945703088
5.73,0.8594411469873623
5.789999999999999,0.8641773852412634
5.85,0.871578317922787
5.91,0.8766142745092353
5.97,0.879976619476284
