r,rdf
0.03,0.0
0.09,0.0
0.15,0.0
0.21,0.0
0.27,0.0
0.32999999999999996,0.0
0.39,0.0
0.44999999999999996,0.0
0.51,0.0
0.5700000000000001,0.0
0.6299999999999999,0.0
0.69,0.0
0.75,0.0
0.81,0.0
0.8699999999999999,0.0
0.9299999999999999,0.0
0.99,0.0
1.05,0.0
1.1099999999999999,0.0
1.17,0.0
1.23,0.0
1.29,0.0
1.3499999999999999,0.0
1.41,0.0
1.47,0.0
1.53,0.0
1.5899999999999999,0.0
1.65,0.0
1.71,0.0
1.77,0.0
1.8299999999999998,3.0530263805705065e-05
1.89,0.00043649714000546706
1.95,0.0016133158652266862
2.01,0.010660736054700254
2.0700000000000003,0.059516930383138496
2.13,0.25171984088434396
2.19,0.7809918713404544
2.25,1.7816588001976217
2.3099999999999996,3.019444950897271
2.37,3.7653530480452213
2.4299999999999997,3.659894455529701
2.49,2.8377128590950846
2.55,1.8213414083632387
2.61,0.9984403125891628
2.67,0.48592700810186984
2.7299999999999995,0.2131723971304103
2.79,0.08656292242894308
2.8499999999999996,0.032484018021862335
2.91,0.012023214386428447
2.9699999999999998,0.004239633406004649
3.0300000000000002,0.0014700974446722546
3.09,0.0007790656085202144
3.15,0.0011592842189737432
3.21,0.003750945295736721
3.2699999999999996,0.011960090374465819
3.33,0.03386591317619292
3.3899999999999997,0.08569709645337631
3.45,0.1810164133990648
3.51,0.3403502003747117
3.57,0.5887177509864981
3.63,0.942231259288749
3.6899999999999995,1.3837570608347662
3.75,1.8670645901403324
3.8099999999999996,2.3038722996723724
3.87,2.6088767669010973
3.9299999999999997,2.698276428773823
3.9899999999999998,2.573826537858723
4.05,2.2689124965323364
4.109999999999999,1.8897536062973659
4.17,1.528379900176226
4.23,1.2803367462273474
4.29,1.1819875721487945
4.35,1.2257693300967434
4.41,1.3671462488221566
4.47,1.541557853748933
4.529999999999999,1.6847566445964473
4.59,1.7448556956032288
4.65,1.6953692956916575
4.71,1.535768255539251
4.77,1.298883499918187
4.83,1.0241106255622698
4.89,0.755579395897415
4.949999999999999,0.5278331549109619
5.01,0.35969812570009013
5.07,0.2570649156668003
5.13,0.21571553180252714
5.1899999999999995,0.22727529274451927
5.25,0.2800263480053501
5.31,0.35822401101202395
5.369999999999999,0.4471723718414032
5.43,0.5320577086537883
5.49,0.6028103869358145
5.55,0.4943632014702251
5.609999999999999,0.13091362656221966
5.67,0.21854793113666093
5.73,0.35080090738236996
5.789999999999999,0.5174476388720726
5.85,0.7042946268064754
5.91,0.8779741358643047
5.97,1.0140282921349073
