r,rdf
0.03,0.0
0.09,0.0
0.15,0.0
0.21,0.0
0.27,0.0
0.32999999999999996,0.0
0.39,0.0
0.44999999999999996,0.0
0.51,0.0
0.5700000000000001,0.0
0.6299999999999999,0.0
0.69,0.0
0.75,0.0
0.81,0.0
0.8699999999999999,0.0
0.9299999999999999,0.0
0.99,0.0
1.05,0.0
1.1099999999999999,0.0
1.17,0.0
1.23,0.0
1.29,0.0
1.3499999999999999,0.0
1.41,0.0
1.47,0.0
1.53,0.0
1.5899999999999999,0.0
1.65,0.0
1.71,0.0
1.77,0.0
1.8299999999999998,0.0
1.89,5.6540046572104237e-05
1.95,0.00046475151093250134
2.01,0.004461697323754083
2.0700000000000003,0.033230300096565045
2.13,0.17802447893731066
2.19,0.673663142139449
2.25,1.7470750981642063
2.3099999999999996,3.181718648316946
2.37,4.091380949985673
2.4299999999999997,3.928915212747297
2.49,2.8929116884483355
2.55,1.6981686026513867
2.61,0.83124353567129
2.67,0.3513826410590302
2.7299999999999995,0.1320189195588258
2.79,0.04530711711411587
2.8499999999999996,0.014260800508641744
2.91,0.004293261918113607
2.9699999999999998,0.0011935335783401803
3.0300000000000002,0.00031349575097287227
3.09,0.00010841253714420203
3.15,0.0003027882228620972
3.21,0.0012545082093035815
3.2699999999999996,0.005017385845036367
3.33,0.017613371705428472
3.3899999999999997,0.051974886495080114
3.45,0.12627584901029168
3.51,0.26631632117767595
3.57,0.5094302227486452
3.63,0.8823756200471667
3.6899999999999995,1.3786248287224534
3.75,1.9524940142331368
3.8099999999999996,2.485783924576764
3.87,2.839714205282428
3.9299999999999997,2.9194565448907683
3.9899999999999998,2.7126726586670693
4.05,2.2913489886823357
4.109999999999999,1.7884612798729274
4.17,1.3588875663816935
4.23,1.093275291441067
4.29,1.0266726373893833
4.35,1.1416699338635725
4.41,1.3705225637952705
4.47,1.6197007434328112
4.529999999999999,1.8190360518408197
4.59,1.893654357017571
4.65,1.8150440519167317
4.71,1.6021796078071253
4.77,1.3010401415797344
4.83,0.9664888201426801
4.89,0.6647687066408832
4.949999999999999,0.42379367135199636
5.01,0.26305941016587936
5.07,0.17808487108184204
5.13,0.15686099173177856
5.1899999999999995,0.18927063831792126
5.25,0.2614812643446202
5.31,0.3597585951386442
5.369999999999999,0.4703466583427807
5.43,0.568722982442882
5.49,0.642952408570992
5.55,0.39850852394665576
5.609999999999999,0.10077876012829802
5.67,0.1923376815586539
5.73,0.33225011967570106
5.789999999999999,0.5217289199360367
5.85,0.7407876589627053
5.91,0.9513104406199004
5.97,1.107597841534319
