r,rdf
0.03,0.0
0.09,0.0
0.15,0.0
0.21,0.0
0.27,0.0
0.32999999999999996,0.0
0.39,0.0
0.44999999999999996,0.0
0.51,0.0
0.5700000000000001,0.0
0.6299999999999999,0.0
0.69,0.0
0.75,0.0
0.81,0.0
0.8699999999999999,0.0
0.9299999999999999,0.0
0.99,0.0
1.05,0.0
1.1099999999999999,0.0
1.17,0.0
1.23,0.0
1.29,0.0
1.3499999999999999,0.0
1.41,0.0
1.47,0.0
1.53,0.0
1.5899999999999999,0.0
1.65,0.0
1.71,0.0
1.77,6.538263511667033e-05
1.8299999999999998,0.00014526904091288447
1.89,0.000594947388479969
1.95,0.002996519281669427
2.01,0.01551485074209249
2.0700000000000003,0.07672213035769063
2.13,0.29119253969330994
2.19,0.8456528336157116
2.25,1.8112725379887809
2.3099999999999996,2.9533254112826794
2.37,3.62868581174054
2.4299999999999997,3.531081226466693
2.49,2.794075736227619
2.55,1.8461155202182125
2.61,1.0531790019845102
2.67,0.5411680250281204
2.7299999999999995,0.2512129822141528
2.79,0.10793973447440042
2.8499999999999996,0.045241495775159166
2.91,0.017910219978309695
2.9699999999999998,0.006900206116658286
3.0300000000000002,0.002766768197087122
3.09,0.001488411201783686
3.15,0.0021341838169597472
3.21,0.006110776089614956
3.2699999999999996,0.01690904471587149
3.33,0.04491612361613351
3.3899999999999997,0.10582061385709127
3.45,0.21120465068068117
3.51,0.3773579681518951
3.57,0.6301942244669142
3.63,0.9738657262057608
3.6899999999999995,1.3927537429244847
3.75,1.8357278841859643
3.8099999999999996,2.241101852663647
3.87,2.5157601456003458
3.9299999999999997,2.608228926273145
3.9899999999999998,2.5010729311080064
4.05,2.2457706894360996
4.109999999999999,1.908325673751732
4.17,1.5867816534651158
4.23,1.3541605752127108
4.29,1.247252262806513
4.35,1.269041004061336
4.41,1.3771266875111494
4.47,1.5186910321241565
4.529999999999999,1.6341908142977108
4.59,1.684600503163434
4.65,1.6362434392544265
4.71,1.4973794065686088
4.77,1.2857575109335444
4.83,1.0349589298947262
4.89,0.7840193354993444
4.949999999999999,0.5654908472437324
5.01,0.39952268578453937
5.07,0.2930315093274992
5.13,0.24508474431062702
5.1899999999999995,0.2495420210372545
5.25,0.2921803212524818
5.31,0.36222701729347306
5.369999999999999,0.4408695402118855
5.43,0.5217110197249991
5.49,0.5887152565737991
5.55,0.5169646917951856
5.609999999999999,0.14897449335060142
5.67,0.2328703926809185
5.73,0.3627751772666338
5.789999999999999,0.5213685434625658
5.85,0.6936482083188
5.91,0.8561428597569457
5.97,0.9777850267745111
