r,rdf
0.03,0.0
0.09,0.0
0.15,0.0
0.21,0.0
0.27,0.0
0.32999999999999996,0.0
0.39,0.0
0.44999999999999996,0.0
0.51,0.0
0.5700000000000001,0.0
0.6299999999999999,0.0
0.69,0.0
0.75,0.0
0.81,0.0
0.8699999999999999,0.0
0.9299999999999999,0.0
0.99,0.0
1.05,0.0
1.1099999999999999,0.0
1.17,0.0
1.23,0.0
1.29,0.0
1.3499999999999999,0.0
1.41,0.0
1.47,0.0
1.53,0.0
1.5899999999999999,0.0
1.65,0.0
1.71,0.0
1.77,0.0
1.8299999999999998,0.0
1.89,0.0
1.95,1.3019612242615746e-05
2.01,0.00022057164286999942
2.0700000000000003,0.004072766955163655
2.13,0.04927964210657809
2.19,0.352478260281017
2.25,1.4446032674147893
2.3099999999999996,3.4925866849145852
2.37,5.020302635316449
2.4299999999999997,4.643758969501358
2.49,2.9116248422795343
2.55,1.2978892486337925
2.61,0.4361209292663299
2.67,0.11939527476455744
2.7299999999999995,0.027119704517974106
2.79,0.0051327478057433965
2.8499999999999996,0.0009478206546181236
2.91,0.00017247342501162754
2.9699999999999998,1.1225452645041324e-05
3.0300000000000002,0.0
3.09,2.5926323486772265e-06
3.15,4.989617994539798e-06
3.21,1.921935539622653e-05
3.2699999999999996,0.00020141096140309137
3.33,0.0014309661247257066
3.3899999999999997,0.008168252132110932
3.45,0.03104315408630776
3.51,0.09871333300861058
3.57,0.265865330791526
3.63,0.6160824271942973
3.6899999999999995,1.216555907474247
3.75,2.038803757744511
3.8099999999999996,2.912590135350476
3.87,3.5153930694313837
3.9299999999999997,3.5979800618874385
3.9899999999999998,3.112806567103732
4.05,2.297502960720341
4.109999999999999,1.4593171558895996
4.17,0.8601982086322301
4.23,0.5877831087009302
4.29,0.6305652998589465
4.35,0.9264836725077839
4.41,1.3773229799115674
4.47,1.8639442881154633
4.529999999999999,2.2332007167778767
4.59,2.352403771303034
4.65,2.165413930888525
4.71,1.7521145918583791
4.77,1.2382162640681924
4.83,0.7669488549505226
4.89,0.41536807250218793
4.949999999999999,0.19772022154674235
5.01,0.08788256407940002
5.07,0.0489799535670738
5.13,0.05797935119967594
5.1899999999999995,0.10841394776443138
5.25,0.20357795826728847
5.31,0.3454701056581042
5.369999999999999,0.513493666945955
5.43,0.6758056196089148
5.49,0.7816290511363672
5.55,0.2445089727263812
5.609999999999999,0.03805148698476374
5.67,0.10184115596642303
5.73,0.23383176455228533
5.789999999999999,0.46043156940915
5.85,0.772692946314201
5.91,1.1139680235799458
5.97,1.3737924868116325
