r,rdf
0.03,0.0
0.09,0.0
0.15,0.0
0.21,0.0
0.27,0.0
0.32999999999999996,0.0
0.39,0.0
0.44999999999999996,0.0
0.51,0.0
0.5700000000000001,0.0
0.6299999999999999,0.0
0.69,0.0
0.75,0.0
0.81,0.0
0.8699999999999999,0.0
0.9299999999999999,0.0
0.99,0.0
1.05,0.0
1.1099999999999999,0.0
1.17,0.0
1.23,0.0
1.29,0.0
1.3499999999999999,0.0
1.41,0.0
1.47,0.0
1.53,0.0
1.5899999999999999,0.0
1.65,0.0
1.71,0.0
1.77,0.0
1.8299999999999998,0.0
1.89,0.0
1.95,0.00011146622358612094
2.01,0.001370018600689402
2.0700000000000003,0.01461660095065772
2.13,0.10966888383926449
2.19,0.5277154893494996
2.25,1.6431309482131848
2.3099999999999996,3.3554310003013885
2.37,4.50123138008082
2.4299999999999997,4.23703034723898
2.49,2.922111930996627
2.55,1.5329817528290497
2.61,0.6375817678080575
2.67,0.22706784219106793
2.7299999999999995,0.06868551822193478
2.79,0.018962448501191994
2.8499999999999996,0.0047856199552175375
2.91,0.0010864827970466543
2.9699999999999998,0.0002713572415458811
3.0300000000000002,5.703188136447193e-05
3.09,2.089090405307457e-05
3.15,4.2718159698200485e-05
3.21,0.0002758544498185601
3.2699999999999996,0.0013407814925573826
3.33,0.006893976295926645
3.3899999999999997,0.025365228480039734
3.45,0.07347824531770869
3.51,0.1831642945480374
3.57,0.40022457908042847
3.63,0.7774827695255045
3.6899999999999995,1.3347737945964677
3.75,2.0161746419209674
3.8099999999999996,2.683622511187556
3.87,3.1352035583112667
3.9299999999999997,3.2127265270219016
3.9899999999999998,2.8910028317222687
4.05,2.3008520086908755
4.109999999999999,1.6530328103097214
4.17,1.1343767564831824
4.23,0.8573551319949013
4.29,0.8435193894450913
4.35,1.0442502769485902
4.41,1.3777528475287006
4.47,1.7333316099680236
4.529999999999999,1.996569661585467
4.59,2.089584058815927
4.65,1.973567170851963
4.71,1.674104284215473
4.77,1.2834644247380476
4.83,0.8844105947009171
4.89,0.5507568735666349
4.949999999999999,0.3114451809417194
5.01,0.1685484754488281
5.07,0.1051851324811257
5.13,0.10298541620963692
5.1899999999999995,0.14965379599935164
5.25,0.23822448757547818
5.31,0.35866965883699065
5.369999999999999,0.4939614103496578
5.43,0.6175192081087826
5.49,0.7016548872521294
5.55,0.3108600350060473
5.609999999999999,0.06967613962021976
5.67,0.15260970488759326
5.73,0.29637910500408604
5.789999999999999,0.5073070288387798
5.85,0.7676882023065353
5.91,1.0286824538017643
5.97,1.2264853930083135
