r,rdf
0.03,0.0
0.09,0.0
0.15,0.0
0.21,0.0
0.27,0.0
0.32999999999999996,0.0
0.39,0.0
0.44999999999999996,0.0
0.51,0.0
0.5700000000000001,0.0
0.6299999999999999,0.0
0.69,0.0
0.75,0.0
0.81,0.0
0.8699999999999999,0.0
0.9299999999999999,0.0
0.99,0.0
1.05,0.0
1.1099999999999999,0.0
1.17,0.0
1.23,0.0
1.29,0.0
1.3499999999999999,0.0
1.41,0.0
1.47,0.0
1.53,0.0
1.5899999999999999,0.0
1.65,0.0
1.71,0.0
1.77,0.0
1.8299999999999998,0.0
1.89,3.0289692350654016e-05
1.95,0.00044104525685781013
2.01,0.004137700618580357
2.0700000000000003,0.029752351427105753
2.13,0.16405011734521852
2.19,0.6272701747858705
2.25,1.6500867851474819
2.3099999999999996,3.0469789994722607
2.37,3.928563199213541
2.4299999999999997,3.8110671770477125
2.49,2.892916730240602
2.55,1.7965509831196627
2.61,0.9628887394299356
2.67,0.48009866594563977
2.7299999999999995,0.23178999802913144
2.79,0.11476583846823626
2.8499999999999996,0.0622141700518261
2.91,0.03904553698049042
2.9699999999999998,0.027848445541267596
3.0300000000000002,0.025586761347753773
3.09,0.031413589539088904
3.15,0.05068313432856878
3.21,0.0957038359448142
3.2699999999999996,0.18520711587653832
3.33,0.34128858494035275
3.3899999999999997,0.5606328851022692
3.45,0.7920745220629564
3.51,1.0101536807471152
3.57,1.2485856912553257
3.63,1.4845971152533082
3.6899999999999995,1.7040059185683876
3.75,1.878420116080866
3.8099999999999996,1.9888395458277526
3.87,2.029984708420229
3.9299999999999997,1.9896552635230387
3.9899999999999998,1.8870856264978697
4.05,1.7496822632261553
4.109999999999999,1.5874191482708329
4.17,1.4220014229252909
4.23,1.2700561684131992
4.29,1.145237282594035
4.35,1.0452671993385851
4.41,0.9717236282442748
4.47,0.9161901229761072
4.529999999999999,0.8715629689024157
4.59,0.8420312049457905
4.65,0.8152486510057305
4.71,0.7954165864611168
4.77,0.7791037348724738
4.83,0.7659170458332001
4.89,0.7600352997591352
4.949999999999999,0.7578761990881199
5.01,0.7632732519482004
5.07,0.7784605853995535
5.13,0.797884630139479
5.1899999999999995,0.8315781016123046
5.25,0.8692045195092639
5.31,0.9152603649557143
5.369999999999999,0.9675832868228932
5.43,1.0253602792367882
5.49,1.0804704797712434
5.55,1.131209931712152
5.609999999999999,1.1668176987849932
5.67,1.1632968429383488
5.73,1.121338345673834
5.789999999999999,1.0689402766019125
5.85,1.010448630861659
5.91,0.9427264583877911
5.97,0.8602758284013635
