#r_cut, número de clusters, cluster más grande, cantidad de Si aislados/Si totales
2.260000	3.190000e+02	1.000000e+00	9.968652e-01
2.280000	3.190000e+02	1.000000e+00	9.968652e-01
2.300000	3.190000e+02	1.000000e+00	9.968652e-01
2.320000	3.190000e+02	1.000000e+00	9.968652e-01
2.340000	3.190000e+02	1.000000e+00	9.968652e-01
2.360000	3.190000e+02	1.000000e+00	9.968652e-01
2.380000	3.190000e+02	1.000000e+00	9.968652e-01
2.400000	3.189890e+02	1.011050e+00	9.968306e-01
2.420000	3.189558e+02	1.044199e+00	9.967266e-01
2.440000	3.188177e+02	1.182320e+00	9.962937e-01
2.460000	3.183812e+02	1.574586e+00	9.947869e-01
2.480000	3.173729e+02	2.000000e+00	9.898162e-01
2.500000	3.127901e+02	2.839779e+00	9.645214e-01
2.520000	2.977680e+02	4.248619e+00	8.866018e-01
2.540000	2.656934e+02	5.823204e+00	7.373353e-01
2.560000	2.163011e+02	8.292818e+00	5.342316e-01
2.580000	1.547238e+02	1.356354e+01	3.164152e-01
2.600000	8.933978e+01	3.574033e+01	1.426592e-01
2.620000	3.598619e+01	1.781133e+02	5.376782e-02
2.640000	1.048895e+01	2.948923e+02	1.819394e-02
2.660000	3.052486e+00	3.154171e+02	4.520342e-03
2.680000	1.251381e+00	3.185773e+02	5.195795e-04
2.700000	1.024862e+00	3.189475e+02	3.463863e-05
2.720000	1.002762e+00	3.189917e+02	0.000000e+00
2.740000	1.000000e+00	3.190000e+02	0.000000e+00
2.760000	1.000000e+00	3.190000e+02	0.000000e+00
